id,likelihood
9dd18721-57d6-422d-bde2-3e70e0aa7a81,0.9524831300443615
85f2275f-0a7b-4689-9b01-0a46ee032135,0.9746385206075833
7e703705-e399-45ce-83e1-826ea83cf0b7,0.9293089259106535
7a680f90-0b5a-49ff-bc2e-09d795bf1931,0.7018810682480052
1fe1213f-0211-4896-9945-cf5769233c11,0.8957859390011992
acf686d6-c1e0-4dc1-9a35-6b60ab1d679a,0.9143273740923739
34450c4e-3af9-4bd2-bc81-741d6f9e8d23,0.9057129308263585
d12dedaf-5abe-4184-b89c-8e69407e61f9,0.9181476979498973
c5684d51-452e-4450-8393-e1572a146ea1,0.5161518662755644
cdb2a57b-ad64-44d1-b332-5c441a32dd45,0.4723849141306658
e176f257-74f6-4c8b-97af-ad9741c00577,0.7508810897361954
1ef41891-ead7-4a23-9542-a0438cadbdce,0.26816258467920034
8f2d1d4c-df9c-4ee1-8d92-464b9de378a8,0.33975309336013026
6cf243a8-7a47-4240-812f-219553831942,0.9087152708500299
84ff0ef5-ff10-458e-bb9d-8951106e85ff,0.9823961233390285
1c7aa3c3-124d-45f8-918a-2e52d9c8e14d,0.003795108861444835
953a6fda-f30e-4747-8845-a9d508f2c8f6,0.2977488594423404
0f4f67be-bd34-44f7-84fa-e8936ef52d07,0.24780742817879856
7c9cab87-6f46-4060-a8ee-d202d1ce1029,0.5228784728516286
48040655-7a47-4d9f-999d-c7853c51c55a,0.9906379869022687
aca1fd66-f1bf-43b1-a680-72cd40ee3421,0.9735485524165436
b49b33c6-6332-4a36-85db-37704873bb34,0.9924487536828926
120a9e3e-3cef-4400-ba23-170b61c28f41,0.9839394688917056
70af408f-a6a5-409a-91f4-817dd82be838,0.9868262634500194
a52a6311-8464-44f2-857d-24681156aaec,0.9520092953278115
fb5b9950-e7a0-4133-aea7-c475ef6f5220,0.9165384689868893
523630d6-91f0-4303-9228-6c403b3df74c,0.9229925717325244
616cff4d-88a8-4ffe-abf4-2d17600780b9,0.35355885468590736
dbe67991-9b64-4083-a6da-7689113c6b44,0.2829007029385509
6044493f-affe-48f8-827e-45e4f58092c8,0.9541297286669744
3ac22909-3483-433a-897f-06866a1ca470,0.9796384035873679
13ca66f0-64e3-4795-9d27-0f54d0af7fe9,0.9534767450377327
68630dd2-7705-4f67-8b71-c468b5461d65,0.929703992876368
640854e7-5544-409e-ab35-84ac7d0bb379,0.9840365456597723
ab1f93cc-eb9b-442c-b5ad-7ab56f9c0ba3,0.9912108314682432
9a3d6300-57ec-495e-945e-979c39771497,0.9835717155636294
7db185a4-9043-4b63-8d89-c989622b21b3,0.9521318058741773
16ec5692-4f44-405d-bf69-fab6ed945b21,0.9893703322658598
4d33df20-6f47-4485-b8e1-a3f67965367f,0.9882253221325457
d1b5ff08-651b-4cfd-8da7-5ec9cd6f13c5,0.9585376673704066
0936cf9e-c89e-4cff-94cc-a3016cb9606f,0.9392032697015749
6d6530fc-5493-4c27-9825-c4c004602dc9,0.5024162477691796
4a381fc0-b41f-4e6b-9248-a231eaa22740,0.7439708648666291
1678b069-6636-4777-ab30-69c04a96f2a5,0.8224971720811655
d35f124e-f5a1-4bee-a7b8-cbdb81842651,0.9622947631702378
f47aed5d-241a-438f-bd54-8df04e857f73,0.9840451230396692
0ba6c873-a84f-44ac-8c05-aaa7aabcd910,0.9373135703421913
4d564312-4718-49c1-8a6b-723a454ee477,0.9506212116655514
3124070c-b5c4-4898-a5c5-c5bb739ca401,0.9597981502082606
c39e8cc4-d528-4d6b-ab67-e1f2dc4bf075,0.832712217180776
15996f1f-087d-4560-b944-73f45a42a321,0.7171093712673872
69cd7e5b-41f1-4cea-96ec-9c57ae33e7f7,0.9776719090956375
db7dae9e-b7d6-4591-bbcb-9b80ce4aa3f7,0.6907890329776998
3bdb9f45-2f6e-49ba-868e-a1c9a261d95b,0.8386641740292681
6c9f8c49-0320-4117-8dee-bb79b3836ad2,0.9527634435420537
ddda365e-4ea9-4f26-b687-ee9d76cb1eef,0.2811009833078313
1544b204-a678-44d0-9218-2fb946be57a1,0.9968267143104051
ea3dfd72-cbaa-46c2-985f-768ac3a5ec2f,0.9950706127278582
17871d77-1a05-4bc2-b523-b5974827c664,0.985495072821694
b2e6756b-e72c-4657-a5e5-35d2cecde62f,0.9835096264683265
11586ae8-4da2-49ab-bcca-9190f865f85e,0.9589475158582286
e9ec4b45-da84-4393-9fac-cce9a961a77e,0.9821516094589638
fe4ee321-7d7d-4457-8643-52d112843074,0.990761491009439
5dba99ac-6932-4544-9e21-28c00485db91,0.9486809263565193
3782a01f-4938-4628-b080-cd4ad343e890,0.9704105092556474
4ce79a07-9356-4743-9fd2-b3e5bce367e1,0.9798205735233556
716c31ea-b359-433a-93c0-622520ea39c0,0.9811025206667265
4fcf754c-19ce-474e-ad7f-f3fc81d7173d,0.9928384510831751
6cac23ef-db63-4936-bd4c-4022a48f8fe0,0.9839726341736219
11d783f3-0a68-437b-9951-e1a65dbf5f37,0.9585005258349895
6428787d-b8b5-4d52-8e80-278a192a1dec,0.9166449556780142
5c428340-9918-4e02-90a0-c5318563eb76,0.9789508740645165
e2c74938-584a-41ae-ac69-78033eda798f,0.9492874896361546
6bcf40d4-4399-4a5a-b45d-453a10191e27,0.9883692931920038
371d9635-768c-4d77-9eac-c2b4f4d277ea,0.9798205735233556
03dcd83a-a6fd-4be3-8826-703fac075d9e,0.9864002244890229
49053db2-31d6-45fa-bb0b-63b3c4a4928e,0.9621187207327628
ea06d9f2-93a6-4ba8-bfb3-a32f4c2aa315,0.506584282621949
8cd86f23-caad-400f-bdf0-bf018ba7a4d0,0.5393008438214337
4546f9b0-3e4b-44e9-9770-f6e92e69fd81,0.4723849141306658
eed1a021-a298-42b3-8921-b339c0fb5fb6,0.3638632790776229
15ad68c1-09d2-43ae-9fb5-3cf769b23b7c,0.4627354205192829
24f1544f-bdf2-4e8c-8d28-393999037cf4,0.9584457756264828
36bc63a8-1554-4e09-9c79-b0fe0f746d2b,0.9853831235926305
99c027e7-5f15-43bb-9224-172adc180853,0.9751273643144769
3b752d72-819b-4001-8d5e-2894bfddc782,0.9951821338116859
d1437597-38f0-496a-8031-ea98a8906663,0.9813085387184909
4e03d0b7-b5b1-4aac-9ffa-40a6e216559b,0.9699854297889097
4f022c11-e784-4bac-85fe-d85f54e6b94f,0.9250767990123968
22929713-b0a8-429b-9700-46f22e50ee45,0.9660832310855707
80d225c9-e64e-4e11-8c5d-8ebcc3b37da3,0.921995868723984
e609987d-d6a4-4b74-9c98-0aa712bb5d4c,0.7967597812147975
a327dad1-d224-415a-9a5c-8c884acbfbad,0.9579457798872385
8e9b10c4-0b8a-44ad-a8e6-30636212c7a5,0.9792212424110252
a0e1c4d4-25b2-4368-b74b-a0b0e5e62340,0.9780255147886734
a49d1fe1-78a5-4716-81c8-220c2dcfb1f4,0.9141622207574721
11895e76-ea7b-4ea0-ba64-a90cc25020bd,0.980705029437347
c044dd04-c243-4b6b-a503-1dacbaea8a67,0.9817623042957399
ba0e3695-d659-4aa6-b678-fd7a33f664b2,0.9912725145912351
7b19e04e-420a-4f04-bb26-677ac8ae70ff,0.9325763807270869
a991c67d-ffe0-4bfe-a7e8-59549300ee7d,0.40000399626968963
a84cc17f-1c61-4223-8013-71c3229d7c51,0.9818509472255394
8ebd83cf-92b1-4f62-b536-8ac34a5111a5,0.9703474056959416
3b0f145f-e390-48d6-8857-69c11bf13d9c,0.9667640853629161
482ee3fe-c7c0-4823-ba0f-08d14c74f2e9,0.5516949306808896
bcdc3fb4-9039-40b9-a0c3-a3e0a1275304,0.005884961150266389
a011d032-b37f-474e-a2e2-0106564e8b5d,0.0017003288341195287
4ca28919-f0eb-4808-816b-06b604be8feb,0.006956564740043932
977bcae7-a3e4-4089-b118-8748a489bf46,0.9556441160128067
21c39e86-c87b-4bce-992e-34807f711e76,0.9887023113598012
56b9d216-2bd8-4f20-984f-136028f1cd8e,0.969952316066585
5db27971-2e61-4542-b451-a40ae822d584,0.5726931343489079
2718c961-b784-43eb-b8aa-851d9fd4a004,0.8112845997532473
023c218f-ffe5-42a3-b31f-113e50a1a29d,0.9722258274598126
fa8f4314-1ee1-4210-89e5-7bd46378bdb8,0.9777237530168948
d3c9e0a2-e767-4c99-9619-3b5528ff83cc,0.9687939670424726
ee009e25-5822-469e-998f-c945278e1dfb,0.9798205735233556
d9606dbb-3a96-4bbd-a09a-cf6f0c9fa3cf,0.9464155588557657
41b1a296-a4ef-488f-b774-dc22a9397f0f,0.9853936843506503
c198beca-970e-4307-82cc-c115ade5aaae,0.9886691140748973
10b10703-c415-467e-af12-4d30162219e9,0.9810891914102362
c70fca59-0162-4c08-bd30-fcd539395243,0.9861487953610686
6487349b-e14e-4b36-928c-41b8ec5aba84,0.9817381086070541
906a5e9c-cbb5-4afa-b49e-00d59340ed62,0.8148948505511376
a472c92f-7536-480d-adb6-4acc3463cfd2,0.7937599813185189
25a188ca-172e-4ce4-b0a9-c2bf27bc351c,0.14035772687460663
7590ac11-9e49-41a2-8993-51b554024b12,0.9739579254077411
b4aafc4a-89f9-4e69-862d-c24973b40a02,0.9243630943036087
0a2a52e5-e3bc-4be3-b4e6-c8dc4a2d9559,0.9458618280780632
444e946a-a181-4dd4-9219-755d4b55fed9,0.991140267352972
0e7f68e9-e545-4f20-98e9-e6d1edc38a61,0.9763611566436716
f99414b3-1d92-4452-b377-15382f83cdc5,0.9608883969823522
7f957c52-8ac1-4baa-9939-a2050bf7fe9b,0.9837982277613759
d2532ebe-f399-4e05-a286-abd0e2698508,0.9833476954334732
2d7d5a7a-c9ba-4721-94ec-d8f033e80237,0.40726698286369833
552cc206-c831-4fa0-bb3a-9ca71c22523e,0.8694878916588396
0e6bacf4-bef6-4282-a632-c65a28b81057,0.30977038729767054
233c8bd6-2403-454e-8bbe-f3b936cb85d1,0.7148044277222282
c8bdf721-0152-489a-a20b-4c9b796af403,0.9915325839224279
c760382d-d26f-4499-b114-8d82ae24437d,0.9955087784307057
aca67a87-2388-45cc-8287-053f3da17e1c,0.9721740961894185
c3abc2de-d5de-42fe-8a04-3004dd444fe9,0.9783894366164948
6d9ae6e2-bdee-46e5-90ce-bc44d28e6f92,0.9720452221589797
225a5962-24dc-454d-ba17-f0eddd0705fb,0.9767548864926612
18f2eedf-d99e-4734-aee3-b8d346f15520,0.9464155588557657
89d144cb-2874-4260-9225-48b21d4d3ed1,0.986940783490894
cc5a18e5-ca38-4834-9c25-7566370df24a,0.9914477199930526
953925ea-0123-4043-bf57-d295a578049f,0.9884044373352114
bac261ab-4e92-4b53-b3dc-a1796b82ef3f,0.9645419517002233
c24c83d8-b465-46af-937a-566e09f6cda1,0.6646190347038161
de2e4aeb-a365-44a6-bf5d-fde1bd0d495d,0.4854968748721704
86f9636b-40ae-49da-9a40-29a503506c11,0.4723849141306658
a3330c63-b0d8-40c1-93e4-232320fc002f,0.4738078231578274
068502cc-6277-4175-97a4-6c105b72a451,0.7430988512588595
195306b8-45d1-4807-a5b5-aa48a9c3baf0,0.30439409047559524
7270f961-5574-4dcb-8ed9-45f60a335a12,0.7152717843811129
816d4d58-cd01-41e9-859f-c58783e587ac,0.43532131519315304
8971524b-739a-4464-962d-45f7b3b021f0,0.4723849141306658
617253f7-fa78-45af-998f-4cf00421e508,0.9109838439689592
fbef790b-7fe1-48f7-86e0-0729b75b7f60,0.9903016907955543
5c4e4c19-26ad-450d-8f4f-b9f460e0189b,0.9615954906241094
46967fd7-55b7-4f2e-9bcc-7a4fbb9405ca,0.9767486585744966
fb9ade49-ee52-48e8-a9a8-0576bf48b387,0.9316079611493417
940e2de2-19b7-404d-8a51-a93ea8662042,0.9848157340110075
f0c12342-f06a-4a2d-8db8-ed5c861045d7,0.9833770027646942
28c466c8-fb6f-4a8a-8e35-9b9573be0322,0.9560981105597424
c9ccdb54-2f6e-4deb-a3c3-5c3c61d4ecee,0.9903548860369502
9359cbc1-a385-4a6e-90fb-8c53545a0a21,0.9854215008259636
b5253fbd-a014-4bc5-9fe4-37b24d923561,0.9673575761582702
a77be522-ba7f-4998-93f8-5b21cc6f6146,0.9537053437628108
103b9274-34e1-45a1-9050-cb62a33b52cd,0.8814491003493747
2546803f-20e5-47b8-b712-2be0309a043b,0.7056962736527865
86fe6b65-5525-4435-bcf0-8fda2a95e431,0.9178122541498429
0c8e2ed6-3e72-4b2c-a0bd-6ba0a2aa6ddd,0.9622879238149465
8a027453-3f3e-4985-b9e5-746b64795143,0.9908545653483003
636e6335-5508-4371-a53e-afd4b3c4ab52,0.9706335560222404
a24a096e-f78c-4f16-9168-b98e386f781b,0.9114698476487266
243b8e37-d042-4c0f-93bb-9fb5ae7c4dcf,0.9592927281336675
17d5bee4-e3fe-493d-8747-514897dc2ff4,0.29189702954022634
6c3deea1-24c4-4ab8-b8dc-02d63e6114e6,0.8570052207461066
175f1630-e4a6-45c2-be25-da165af12eb1,0.9644759453511484
acfbe2d6-a452-4b15-b15f-f85a61c35577,0.9838363379045482
90e50fdc-e2b6-42bd-b817-84b7d9d31ee3,0.9771839665881176
0f52a333-72aa-4836-b366-5d9a12111d34,0.911792753219586
316fe4ce-b76b-4c17-8d5c-42a30e841151,0.18653307761244903
cb2c5086-84e3-41ad-8b2f-3d78f482ba32,0.3487474088258269
c223a7d1-86a4-4741-bfe6-7806d3ed6f3b,0.8836010468301341
4c846297-ab65-47d4-b9f9-6bdb899377a2,0.9285531429839436
9ba8917b-a78f-4158-a706-2fbd53476bfe,0.2977488594423404
6139ea27-7ae7-449f-9a19-addc5ed93645,0.2879565784517321
16455360-77a3-458c-9773-35e75a0ca504,0.8009222276831242
8dd2b29e-ffb2-470c-9451-749034da94e6,0.9395691489936748
0bf9cea6-2489-4e67-a3c1-65608c08eb69,0.12323671899531173
d72dd02e-1466-42fd-b6c4-24d5c5da9375,0.7056886407248569
14529500-bac1-4b2b-82cc-0333468af0ff,0.8885219359419873
ad200ca1-2d3a-4262-9280-916f02616871,0.02883771433705795
c5c12ab1-8e7d-4db7-9edf-4a59f1748340,0.9621900431135353
fe3130fc-93cb-4ba7-b2fd-9bce887010c7,0.3927638378026667
aee67c6b-9a9f-4ac9-b669-e696802ffb4d,0.9908105762037932
21fd9c2d-7428-4d69-b1c5-11480a63944f,0.9752245924182564
ac2de9a9-c6da-4534-89be-a99435dc06a8,0.9810905534055124
17fdadb3-40c1-459c-9302-29bc217dd94d,0.7917098097013171
30be0031-5060-4f59-af34-00c5decb02d3,0.23162186336541982
16bbc571-1fc0-4338-8d2a-2d5c07643038,0.6918836229199683
90bfd5aa-f359-4533-93a2-b7130796255f,0.916812120281202
932b8bc2-124e-4edd-9620-2424b442ef08,0.2453568756327843
49cbbf8b-253c-4bd9-b246-3e0d584cfb56,0.41461651046530595
6e142047-bbc1-4adf-bca8-4bf20df9b396,0.3399793929323568
a204f8b3-a1ff-45e1-9b20-b1702b8898d0,0.9253979180358681
7b72099e-a002-4bd9-9e90-6c6d5bd8a0fb,0.9975559764696562
2b33a413-2136-46be-be94-28a5ed28400e,0.973921111933683
0f8f1fa4-298c-4fac-97a3-774b6ba13ba4,0.9661550856712602
d50b969b-bcff-4c27-8acd-c46ba20a3426,0.9764396478163418
5fe51700-c19d-4128-b4d7-d0c185dbd145,0.9604648476726565
ab1613fd-bbc0-4492-92d2-1d18eee39eb7,0.9634043497416493
83fb9aa0-853c-4c4a-92f9-e7c8e0d71e4b,0.6167698182121765
94f5f6f2-6616-464a-9b28-1bb0d6798766,0.45954306652411175
0b8d3f70-f141-432a-b6ce-09b14f3a63b6,0.0025025500658817017
1c1257d2-1a0f-417f-8b7b-74a0af0d35f0,0.8533362695619561
63b0af51-b6fa-45c2-903c-13f9fafaa30d,0.9187941545998368
dd056b74-e929-4265-8380-04b28b96e6bc,0.9631113180348934
11f534e1-99fb-420e-87b1-0e8ab3f48caf,0.1454423313178856
b51e7499-ffe9-4b63-9d61-92c86176425a,0.5402449352456146
68730ef5-39b3-4ccc-b74d-216d98a567ac,0.7982817071403433
a666093a-7767-49ac-ad61-863676a31f18,0.6114229250895507
a2e558d4-2a6c-472d-9fb9-c2dde2cd4f1e,0.984544654269214
e5cd39a8-5059-4d0b-a0c5-7a394c26b5aa,0.2519682271988535
1afa3e4f-95bd-46f8-8a55-e8dadb6df9ff,0.9665997933050263
f0d81481-f113-4200-9cd9-17b0a1ac113c,0.9938860448900446
c4302c95-4e46-4fbb-ab80-5cec9eae1534,0.9866460205899557
3e11feb3-166e-47b3-8a1c-23f280c171ed,0.9052885803795224
c5650a6f-9189-41a1-a0d6-e841c3a88587,0.9904690382959411
6d63fa64-3030-45f7-b9d3-1b38b4443771,0.9924959704143711
d5c554ba-e4cf-4cd7-9d08-1eff323849b4,0.9701140158153282
a42b73d2-3239-4933-940a-db408d7cff53,0.9768748894959087
55e1e40f-f6c8-4294-a9be-eb0c18f4222d,0.9891066568773671
c265bf54-8e5d-4231-a872-897bc01c9eef,0.9293704292796999
1125e156-a414-4951-af17-e337e219d6e3,0.02927137284744342
e08a218e-ec53-4f46-8271-353d93c9833c,0.9762116312352517
f9a81340-6a06-43a2-952a-e3d6979b8b50,0.9867953574255744
2b8c1558-af20-44b8-816b-9b021176815c,0.017859193964535062
506b0d88-432a-41fe-8287-10e28b6e5e5e,0.9972554663248298
6233e16a-b147-4b4b-86af-a8e54038abc5,0.9274296657951437
8860a417-f611-4096-a765-16cf5aee1d3f,0.9459906259439881
00346026-c1c9-4584-82db-8b96b3bd3df3,0.4255507035239298
7397eaf0-cf04-4497-b045-852b3f921a92,0.2692652187257404
c3cecb03-86fe-4c47-903f-5f067d92f026,0.9926991349083085
d1cfa175-e554-4fb4-b3b0-7432169db5dc,0.9842854081294907
8a919718-44ca-4e9a-999c-83e9bd8b5064,0.9916831885994378
60b877ac-f1bc-4d05-9f25-3ea2581f1a53,0.26934013857563344
94265a66-00e6-428d-9bf3-706d4d9e71b1,0.27249283164822685
7bedabf2-1d10-4ddf-8dbf-3017de31f4d8,0.9349651885508352
48544a77-468d-4131-b6ae-7a9d89ba3b97,0.1707135911920564
71ad5d47-0fff-4b44-b0ff-36984777c174,0.34149540328376554
5da2dc5b-a70f-4169-b618-5ec2c928cad5,0.7024485504546393
fa741d41-8ce8-44a0-97ab-c92e0c12c3b8,0.9858999349192219
bb8067a0-0c4e-4515-a383-1299d77d09de,0.9902830164237102
fe0fc334-526c-4b4b-ba59-0c0de66bb3bf,0.9815242727583533
5d352ca6-ae8f-45bc-baf8-2382330c8c9e,0.9647635382151767
3259f4c2-02ab-4f6a-b0f6-e8d0463b86da,0.9182693291177688
8253f637-5ec1-4be6-bf5a-c977ab7e4761,0.992540907832034
048dc148-b125-4f6f-b772-706083c197d2,0.9853841576870552
89598950-cdda-4a02-8b48-3a01631136e8,0.9882691032077872
7dd0368c-1797-49a1-b5dc-4987791876dc,0.9833628669151881
d7f7adeb-f46f-4da9-aee4-17edeb8b3690,0.9276720862395289
279487de-5c32-44b2-82a8-62d2e8b24cdd,0.9918901968454293
e6cb7af5-ab69-46ef-af8b-dc8d901f4bbe,0.9714442660454891
b436f7f1-f599-496d-a8c2-7ec305572dbb,0.9835242163776028
530fe47c-177b-4be0-9bf9-ea5e8004122c,0.9322217069644202
02a23afa-d8bc-4d1f-bc90-482b7f85da53,0.9516839093633136
d5e0cc65-53a2-4acb-b0db-96987ac71c59,0.043820782715134635
e106b8ff-8ab9-40e8-8cd2-565deccc6432,0.9541771858585929
c7b4d059-5e15-4da0-9cee-20a9d7f24206,0.8728523715278914
e48bf904-ac20-4d36-8e54-bfced8c0f93c,0.9151436825550537
aaac5345-c1c9-4e2e-8123-2c74231c9ec1,0.8682417377737567
c8b60f71-43bd-4943-9ba1-cea66251b552,0.9030890079733431
48fa727b-57ef-4771-a0ef-3ebe352bdc64,0.9895319380566563
7d02403a-3795-4236-888d-7572d5059f0a,0.9839167088974685
33907067-0ef3-4d11-9e74-981448605b58,0.9849062828168526
a171f2a0-c34b-40c2-b7e4-1649643888ad,0.9188457359022608
150325c4-04ac-4c10-9858-abc57e31171c,0.9898578824039974
a5b5a08f-d2a1-41e9-9889-365016d1e981,0.9391876833404702
cd7e5e2c-b119-46cb-8fd9-f8538bb0e961,0.9210182125117424
99bb82ab-b45f-43b1-a5aa-f0314ef16fbb,0.029998102255231786
e1c61a07-0e56-455b-9045-4456b0af4a13,0.9877121508090745
5acea417-5e84-4001-a0b5-afa9e71dedc9,0.9834589874767282
d01d38e4-0e43-45da-998c-c383eab2a3ff,0.9765886635942551
60611fcf-1c01-475b-acc6-a89515c10526,0.9728187250087822
15f83c43-1dfd-4f54-b64c-6f0d27b82e0b,0.9831571836821635
7effc110-a1e8-4ee8-819d-814d0ffd8583,0.8777346215121953
54a1f11d-46c4-4a48-8e25-4bc14bb2cd0e,0.8022785327201833
cbed13e4-6c49-4148-9a5a-7f32f1581d79,0.9526892598957897
ae3b8bf9-7910-48de-a1e6-b88c1cd61f51,0.9928193358777172
c9d59d26-2fe2-470d-ac69-2c28b1927585,0.8777346215121953
aa176bb1-ff5e-4cae-94f4-34c9bd6576e2,0.9779568734466516
cdfd755c-b980-43c7-896e-b9a637edd995,0.989091549967706
acba3a7d-a2b1-4e50-af36-32e363bab4d5,0.9946315355606332
04e87b10-1ba2-4388-a89a-5af8c0a6b47e,0.9809010383781314
9d211f1f-63bc-4594-80e7-01cabc2f87de,0.960382977589636
acdb8b08-45a3-4efc-88bd-0e25aa6a8d7b,0.6486526140116873
9aa0267a-7ef4-4ad9-98f5-800fc4880f05,0.9084322045487354
c6b2cc6d-9ceb-4dc0-a39c-509fc94e4ac7,0.9142214734932099
3f045d3a-4a65-4e20-8aea-1c3d861aed7c,0.9164406097727337
846a4eec-9bd0-43a2-a213-0bae9a6368b3,0.29329794937384457
120d26c0-84b2-4271-829f-5076d7ff1589,0.9144488457312401
04848c1d-7971-4e5f-ba4b-57cd9b619783,0.8152857245673529
795ee463-6a15-42c8-a4c8-46b8e6007e14,0.9714556118248842
782bf6f8-9ae2-4c2e-9501-cbe21f409de5,0.9819982978161036
7d3cc439-7b13-45c7-8e5e-aff1887b92eb,0.956178484934522
d664335e-0c0d-4bd6-bc16-d51285552ca2,0.4688642795174079
16d7eb2b-7a65-42af-b34a-71e80d2aaf18,0.9933010133160557
fea886d8-9c2b-452e-9117-e7e27b2bcb7b,0.9947314117918212
4c82ace2-cbe9-4f2d-9162-0114efdf25a1,0.9351745225113178
7fca879d-2320-41c3-9eb7-a7ce79ca19a4,0.978164715210002
534a5e2f-d688-4be9-a850-102998e9f9eb,0.9361415168802552
88b1a6bb-37aa-411d-b226-57e08632a3dd,0.9732718005839045
37c4b269-ce01-4f36-b03d-171001631962,0.9335061597028975
bd0dced9-2062-4a4d-8381-c6da59c1dd26,0.9662210869266652
68ff7181-8429-48a8-92c1-c80009891531,0.9316835782751988
5e8d3b69-74cc-467e-8065-17209343c811,0.9809247129841931
5484bad9-4c2d-49ef-b1aa-68357b9ef5f6,0.9759896788297668
7d194f80-d009-4629-9d2c-289c24155db5,0.9389784372427946
40bbb23a-9403-40b5-86c6-998f46aa0dc9,0.9763615796382068
e10b0575-ef46-498d-8870-77ba89860b67,0.9895609307104534
cb5b29fe-5a61-43d0-9fe7-e444c0d57ab3,0.9719907945791422
c0634729-5b9b-4e6b-b4ad-6e29795053d9,0.9788957225200092
1babee28-1d4a-4669-a811-acd5fdb71ad0,0.9782214400885992
6606fd37-a05a-4eeb-affd-9d207d724d84,0.4898112022724482
bcfae2e6-0569-48fd-a644-7b0ee72447e5,0.9877367259195156
f177de1b-46b5-4f8f-a2f9-537bc6e3270f,0.8594063219556167
91103516-046c-4144-b880-35743e29c755,0.8378568321223072
8a6c9544-9a64-4d11-b9d4-f52bca67c20a,0.975157659932662
ee5a8622-b1f5-442b-953d-139aa393dc58,0.9658263098009964
20284216-97eb-4b80-ba26-dddab2c76062,0.9826759172370895
05612ee2-0fa4-4ce8-9256-189143ea58d4,0.9914625815709018
8c73c2c6-5c02-4a0f-966b-2f49172dafb0,0.9653668525433208
55fe5a31-fefb-4880-b5de-8bc831f38ab2,0.32877876387708127
bff813cf-983c-4b77-b41d-602d2da2e1ed,0.9215172447560582
1b9ad833-e4be-472f-aff6-583a95aec04a,0.8412164570189489
506f81d7-0825-4954-bd4a-e476e0f1a1aa,0.631806888192427
28b7eba7-977c-4ed1-a335-31b7f9814159,0.9868413522770575
12e0de52-9d35-4cee-b72b-f0d038a8bcd3,0.9725320741080515
9c253935-f2e7-4d34-af84-04abc2bec93a,0.9840710974233357
7d2efc5b-3c53-45b7-9a51-59672225b722,0.9400109971034643
040348cd-00a9-496e-bf0e-8a9bcce6d058,0.6997803803938989
7d8709fb-52d4-48f2-a998-b146c610e601,0.920513991968946
9ee7e881-850a-454f-97e5-f5912bd46b3f,0.9048993983513657
4b16dec3-d9e0-4f6c-8c26-02961fd5584b,0.008346325927684632
242c199a-151c-4695-9083-7dc0b1cdc26a,0.37919631390554687
c2237170-b435-4dcd-834b-1f82804a731e,0.36206344492615
4d4d25bd-abc2-4dab-9ba4-187519945409,0.8667374393578047
d2d78dc5-c4a8-4b64-8627-9913b8fb3d34,0.9798347328367474
bf76f090-a63a-4824-88ed-5f327cdbad62,0.9784374370038319
8a494155-0cfa-4abd-84d6-6ae065162717,0.9648046361031517
cb62adeb-34e3-46ed-a0e7-952655be8887,0.9927407231509159
26589371-6836-4f0b-b4fc-35995913949b,0.9735754902500731
caeb1857-18da-45b9-8f73-44ffab738b8b,0.9812322648897273
1c800503-bde8-44eb-bc33-b2e58064cbbe,0.9865893443976672
3fbc5d3b-b129-4dc4-baf8-d849f852a81a,0.9651259114481187
b0b76a0d-a1f8-4c92-8563-4a08c7a88226,0.9731985096585868
af5102f2-f2f4-482d-9a33-2ce4041dd439,0.17776053326736832
03874e47-6460-4e58-a645-fe931c70cdc2,0.9789247664787526
bc632fd4-19d2-4e2b-8f4b-003a378f7ab0,0.9358295761981067
2d70e2bd-ec1b-4080-b7a8-8ebc45cb0f4f,0.9906277473208873
5c4da0e8-08f9-4f00-b649-6b24d991fe14,0.9759657110798008
04b2246d-81eb-4e54-8dd8-75460ed601aa,0.9852288217077181
985bbce0-8eee-434c-87e5-cce56b52da44,0.9339232678003243
639118fb-d85f-44c5-8b26-09beae6d0e2b,0.8032836851462962
f3aa01f8-ff50-4f7a-aa43-9fb2c03b92c9,0.9572763044893776
e5cf4182-f8ca-402d-871b-880851503d29,0.995323211087617
77fa1a34-bdf6-4a39-ab45-fd1edf2b7139,0.9635887898638383
f391f33a-de0a-4a1a-9071-19f1705706f3,0.990750218090388
7cd402bf-b918-471b-94a2-dd3941d1ae2e,0.951064556958389
8694de43-602f-454a-8426-c3b21db906da,0.9913180748897198
757c93c5-3ca6-485c-9f44-e7ab1a70b099,0.9799078662323403
7f93fc46-dd25-445c-b59e-407f10ef8faa,0.9907134602554096
0a1d3839-1986-4d71-a43f-f45173b03366,0.20774898412378828
a49191ea-4a9e-435f-8a73-173be24747b1,0.413445695195629
4830cea1-cabf-4b4b-ac74-2fa688c61fc3,0.99376015456782
78bbdfa6-b51c-40ce-a29c-d01d7eea37ba,0.897809775938804
77253306-e2f8-48dc-afb4-a0a4a42e8afb,0.9662588337306417
562fd610-aa0e-41c9-9276-6dd48d31c1c4,0.8512148704868803
27adb6c5-fd60-4f13-8223-f9e431e1d2b0,0.976103487776827
c5e3b687-17e1-46c6-b75a-c0d3e7c1e997,0.986502277115545
0520b474-9e08-4cd1-aa17-790425e1b94a,0.916707529774224
d724aa95-7888-4419-90a8-10ecd8cdc823,0.9827236326787949
48730d46-a0ee-4fc3-aeb1-b7d49660b05b,0.9779665848273369
3aae174a-6e75-42a2-8970-b1a191e382ad,0.9956542375474782
