id,likelihood
066e9d45-2a87-40d0-8b44-0f27ec5e31df,0.9897751382581838
174027fc-f9c9-4cff-86ec-fdbcd5b6ab6c,0.9880610377924798
aab11918-c8a5-4fd4-aa0f-42b2b9c31536,0.974224758483142
43a1e314-9bee-404d-8baa-2330e33f0352,0.8960387098562473
8187ee11-b357-4765-a045-6b4042a97781,0.7320341113934974
360adfa8-2df7-4b4e-af27-6261128f6373,0.9880322866382012
91f02286-9905-4f7f-b7f7-351be12ccafd,0.7751623260114278
12ac01be-5a7a-41dd-9097-ab6e83e5e5bb,0.38931807582094624
bf994a8c-c165-440f-a610-62bc39ab21a7,0.993555111511357
70886493-1097-4754-a1ff-36864c97947f,0.9695758905218769
c882d3ba-f64e-4c67-b036-f20f6f34edd7,0.9959551615569371
f232d23e-1440-4d95-bdd1-e0cee4cce481,0.9063240611005539
a5ce1b20-84e7-4dcd-808e-047b18342396,0.8774500200797691
e2d24b14-e33a-4ee2-8815-e82b29d5869b,0.06300111054284456
9b8dd2b4-7500-4efb-9949-964dc4d8ad12,0.6008772637893908
2295baea-62e2-4efb-93cd-ee7f133fea60,0.46749329385464244
990a51a6-bc23-447e-b122-a77fe1fbdd35,0.9872389262653182
b63eff52-5c5a-43a6-8170-d1182febca4e,0.9799757826031658
6f0b45a5-28ad-4ce2-bb8b-04dffd010a7a,0.9791820168611128
92b8e6eb-6996-4e8b-8338-5edf9c22d48a,0.9343837001186821
6abcef9b-cb87-403c-ba72-7ac974d88198,0.9670931506470164
03a3572e-309c-4970-a2a4-623f1159d6fd,0.9881070530917924
de3cef94-f31e-4f5d-8d39-6bfffc0b0ee7,0.916302481429998
29fc676a-4212-4b8e-8350-c9bbc5d7687f,0.4813487558856435
5084eb67-ca4d-49c8-965b-68c24315a577,0.4157414493654987
da90ed9e-6a70-4be8-967b-3b63536479aa,0.9783673741641571
7488e00e-3641-4067-a5a7-edf490421596,0.9802084282305727
93179899-1588-47c7-8d6a-57ebf8a95be6,0.8728820155666814
43e3aa3e-225a-4fbd-ad84-c020a228cd7b,0.8975508821301141
d6e98b72-2bcb-4ff8-a464-ee10f59735bf,0.9713967386883978
f0963d77-6929-4a86-8883-8e8102c45c12,0.7446326432814849
6e2ba384-35f5-4ceb-b41c-155cbf88d2c4,0.9802663180786968
27d6f642-447f-4082-bf5d-e585dac3f995,0.9126149400946066
555c9b23-c620-47bc-8fba-afed69be9730,0.9117784957185749
60e9b66b-933a-40f6-96f8-c708c3b44200,0.9715288598261766
e58c155b-0735-4d0d-a470-b6a6706e7e76,0.9969710139532298
769e6c5d-c32f-4a01-9b03-b68e324050e2,0.9965120822050555
1f03f7b1-5c59-43b1-a52b-fe93dad10c84,0.9862804802589725
ed43ad36-ca65-4217-8deb-09de6b2ab719,0.9776009770638862
50078aaa-f5ff-44c1-a4aa-938842c07bf7,0.9904908516226434
7785dd94-7ad0-4854-b611-dd2b532993db,0.6042465487882409
19041969-bfbf-4ddc-9b6b-5a3b2a134ccc,0.8269968902374542
acdf322b-2c0f-48c0-84cf-7384561b19b9,0.9926331095860044
9124fba6-27b6-4763-a0c9-5f8d6770faed,0.98314879590955
38ff40f0-eb7a-45a3-ac97-43a0a61e8ecc,0.9297514654509917
f2eaf223-47f0-4c1f-8c54-e0a3cead5045,0.8519031288294792
db818f33-05e3-40b3-9960-4fa9b5e54619,0.1670344989300502
2ae1b660-55ef-47bb-b07e-5e426d8f22ff,0.5708499071637908
58269be1-5b68-47b6-8d34-91e58a857d97,0.9913404365723172
235097ef-7889-4cac-8ed5-3c7307ee40e6,0.9881574425768046
9cdac854-a19a-4619-a9a5-34083b8d9e0a,0.9004319942738361
f3b5b4fa-45f8-4326-a2e6-9a9734b35003,0.9735332675447304
7278542b-bef4-45a6-9338-ab5112404819,0.9636557453236692
de3fa40f-cb91-49e7-acaf-ec0aa5951b25,0.986797504932088
ab31a3ac-98ca-4c2a-81f0-4ce3aeed107b,0.9311206884098823
936d947c-f240-4d72-8060-6a65c33bd8a5,0.9454993191689742
ecf62949-06a6-49d6-926c-2ff4e0622f2b,0.003446515882417041
0c1aedd2-1050-4451-8449-c8f117337c7d,0.6988751275342999
c03be083-a769-42cf-b664-963f1adda33e,0.43037080545273276
a2d351b9-a058-4745-9050-d9c44588c321,0.7233788412659242
e9314374-8108-492f-bbbd-e1f0dad794f1,0.995958592698201
6198331c-6c6b-450c-9f9b-2ebb1fd42197,0.9525491339336704
70d81efb-b21f-46ad-8ab1-bc51c0863be2,0.9738656801316931
760b4fbb-96c3-4c45-8da8-91c00dfcbf92,0.9756900632725903
852d2d46-42c5-4fec-94d1-9a2f2168a4ac,0.9824889160504687
11b3d98a-7a51-4e9e-b263-58b68963715a,0.9917827702800935
2d856768-a5dd-4408-8605-d6c6484dea43,0.976612852962149
77fee43b-4b1c-401f-99cc-ee33aab2959c,0.9643862803167325
d2ff1a7c-49fa-4bfe-a2fc-cc4d2948fa96,0.8917598660768309
63f4d983-5941-4515-a1e7-f3d18b2fe494,0.9779333051018153
7f10e4ca-9dc1-48f4-a21e-cdd86bb822d0,0.9870946468142182
8f9a2f22-e683-4271-a834-92e6d8a9e8fe,0.9868109202891179
a27cc438-f551-460f-91a5-e6425bcf8783,0.983463551548746
3242a762-01d8-4842-b8f8-e8f725a97d70,0.9941549486921588
e7f834c1-b1f1-4796-ad7f-182399787afa,0.9906060866646579
f74aefc4-2fe5-4b0b-b6fa-1741944c0d33,0.951276185936276
1119e97c-9e75-442d-8ac6-21c691120ef0,0.9760164580257814
cf0d9b19-f7b7-41dd-b66c-65d7c1b8aaac,0.9798873791208189
9410be64-5394-4605-99eb-62b29a8c0cda,0.9870858142516666
f96530b0-5bbd-4fa6-9ce8-eb4d32c9e06a,0.9882284773048211
57b551bb-976a-457e-a644-f01814e38f2c,0.9031048200210164
81b89277-91e7-4d98-809a-d40a4d087210,0.9739369447860772
eaaf2885-11d8-41f8-9ef8-71624b1d154f,0.9964158508944019
97cdb2e3-e91d-4223-bf82-23b680d2a881,0.9895221128375237
efdf94a9-7524-4207-9865-d7a5793e0543,0.9801119523657241
e4cc8205-b95c-4fc0-abd8-066860059c17,0.9654342018058663
4c95fd1c-2ee7-44e7-a1de-ee7133fd3812,0.9712364657879387
ed7443be-ab01-404a-b929-b3bfe8d877a1,0.9815048133400932
6bfc3cc1-2dfb-43b1-bba1-8e4ed1d6d82a,0.2945310839793909
0aada3c0-3ea8-4299-8550-414078be5260,0.8613129488482735
2635ce39-d082-4bd2-b1b0-7182b3957b80,0.9833015126333692
0139220f-3d83-4643-bcbd-b0c4641af2b2,0.8887266484016556
629ffedb-56f8-43e7-b71a-f57d0322b4ef,0.9930106527197108
0720a043-87cf-4bbe-94bf-5a1057fce8b4,0.959466697690188
f71a2878-7886-47c6-a332-df21a7b6e702,0.18837473454581555
1891561f-094c-471d-a439-e3bb39cd9397,0.9178242016066653
9f6f5155-4713-419d-9e7e-511b89a4721f,0.7600252358293553
1beb436e-5702-4a3d-8f06-7f37edfbc596,0.5045897658239745
59bb2098-2bed-42c1-b93a-e23be545f302,0.993889278783698
395f4675-d6bd-49b4-bbd7-4a57155ef24d,0.9926972912256097
d8023e98-2f85-4889-a381-c08a35b2c15c,0.9926562294831542
bab65000-3b6b-476d-8f78-68e9dfbe8c15,0.9512493125130067
a0302547-e974-4f1f-835f-dc5732b2e5aa,0.8578583148802507
7be2161b-9a2f-430d-b8db-9149c930990a,0.8205288690781726
2ffa6c34-6619-409f-904a-c0a6137aa049,0.9438654186642619
affcdea3-b081-4033-b697-c7fda1609b62,0.9833880662410152
1729dad0-ae27-4279-a03d-efc879b47d23,0.8943194909935989
ba3d6c7f-cab5-44f8-83b4-2b85933a8294,0.9981442389302642
e1a9ef1f-5127-4da5-9547-46ee53e7aa4c,0.9833529502252616
a1157ab4-20a7-446a-a824-80dad50242eb,0.980603344955914
d2e312f3-24dd-43be-97e2-db4acb11833d,0.9843854427643326
a775f63e-8763-452f-b6ed-47ee4bdd793d,0.9873566745130125
e8c0800c-40ae-467e-ad8b-c7448de6cf1f,0.9838569362807682
e142cd0f-2735-4eb4-8a48-94b96700bac2,0.9900210505880709
fcce6f93-19ce-4c46-ba1a-2489faeeeb2d,0.9581794059535328
7ab233ca-abc6-4178-a758-fd53846359b9,0.9804185397308623
bf0dd0bd-8bc0-4d6d-a35a-883f9e82a2e7,0.9608146159523877
ab0f9b5a-b538-4f63-a287-f134dfdd870b,0.9954329575169931
2e43d8bb-ab88-430f-86c2-b448f0f10b37,0.9926444103310315
7349754d-68c0-43cf-99e4-0894b341f841,0.9640327261835704
c298467b-d004-4863-87f5-619d6597e5f8,0.011159309131669667
a6da1066-4f0b-4076-87c7-a3bdd37e4fc6,0.9937331031568118
72c89990-b4e2-488c-a04f-5251cb54d381,0.9870227018915054
a13d0d5a-8243-4e1c-ac83-4a6d38cbe972,0.4315826417763162
f85c653e-11e9-4ee9-b018-abe89aba1b50,0.9938044531382312
ae6570c8-be43-4a3e-8def-9d8b059b2aa3,0.8199648681599656
103644f2-e23d-4a94-bd05-03c5c5e45e06,0.9855096827650435
800e620e-f555-4fba-8468-76d645984238,0.9871105576750094
c055a138-59c1-4bd7-956d-834c13d8481b,0.9723537757641086
9dd3359c-0426-4069-826d-4138ea4597c0,0.9549806928702745
f4c28924-dbe4-40e2-ae6d-b36cc52581db,0.9920565419552754
fb14c0f5-70db-4d27-b4ef-f5d85ffda0b1,0.988758757193861
e74eab60-a496-4e45-aacd-5decb1c5c2e7,0.9652964829080759
5fec17bd-acfc-4ef4-8c5a-9db627e47cf2,0.9928094097449699
509f6908-9681-4161-b08e-d8caab66a1e4,0.9756900632725903
37ca5eeb-e44d-4238-b8b0-a700e2d17429,0.8578740174115457
78ce93e6-0468-4f00-8176-5804473c822a,0.9815919270770558
9a1e73d8-8e13-4564-822d-02fc87bb8631,0.9676816428136448
a89d4fbc-b209-45d4-b906-f809c2c88324,0.9536411207179593
0ded0e8b-c55d-43be-87fb-1e95a41a8c06,0.06608444968808799
426a44e4-c273-4636-869b-50ce97bdcb84,0.9538950692738742
fc692303-f889-4c24-8d6f-954619d61bc1,0.6799057505705804
3a98fe8c-e3b6-4d3d-ade0-aab9568027c8,0.9375913527157327
f569c190-c4c4-4ec7-908b-808722e708ce,0.6492516688959201
b5ef2ef2-6d0b-43c9-aea6-6e10e9ac7832,0.5770184522885949
54153417-0310-4fad-aa4b-5ba1456ae5ca,0.9139648094947204
b790c0d8-f78e-49ea-bb55-1d0796ef3274,0.8275108633486307
44a8e55f-6099-4e49-a6d5-b326b141ffa1,0.9632121458222749
8d65b045-0fa4-41ab-b4d1-82c80ca81c89,0.9907605453608777
a54ec6e4-5062-4d80-a9f9-5e363242f264,0.9876718263427264
891b64fb-a644-4178-8a6c-77f92156d1f1,0.8829827220769688
3263d146-c94c-4272-a7cf-54522c34790b,0.9570403672852357
c184c4de-2c0d-4440-9501-079d9e0f60d6,0.962909218634525
501ccedd-e095-47f8-b3f3-5f2fea7f6a6d,0.9327456335215422
018b266d-51ec-42f4-92e3-f31215b86743,0.005837479474988017
8823e61a-7485-4bf4-b216-fa3b72accac5,0.4276868433630224
5a81f17e-5596-4596-9477-8d8f7089ba65,0.9699526079030176
50d8e17a-a75b-421d-baa3-1a2de17016c5,0.9654842832113572
a78e166a-45a1-435b-87a4-604196c755ad,0.9692655201352199
16ebf489-b9b8-4edb-b9e1-d22e162369c3,0.9838613313531542
dbec6ab1-eade-430e-a750-4ac89e3580ba,0.9830047201997806
d86cfb9f-c197-4810-9fb6-ab60664ee6b4,0.9942109881559035
0f009b12-79a8-4abe-a29e-3b68d905bb7e,0.9866790246597438
7b156b14-8d79-4873-9c66-6b0211c06303,0.9895232496583124
11c7245b-f60a-4c28-b398-ee0b0608d426,0.9352837026293908
7d433972-21b5-49be-a88f-cd14eb9c26f6,0.9185211564011814
7d4ffd4d-e067-4538-92aa-df550fdd2357,0.75276883236574
e58e3466-49ee-41a8-b23a-abceb0549892,0.6664204040169265
64a38507-690b-4731-af19-42fad2d07fa8,0.7195323016428953
2084bdc0-dd40-4180-a700-c39338dc719b,0.9665380588918341
97d52c9b-f363-421c-919c-b253e1812633,0.972845329323589
13522c63-f8d1-4c06-8f0f-bf018e3191ba,0.9602810467730686
9289afdc-02d0-4a52-8d4e-c88abe27c5c9,0.950706833439023
8945d02e-b2ed-4a0d-b033-cad53fe80ae4,0.9913749647955999
f895873b-64d1-416f-8f47-d952cda6ae17,0.9469920760105465
ad14b231-c656-45f0-826f-ac5ee99034c5,0.9789613786727078
c4ddea00-e0a8-4002-9c8e-13d084270d80,0.9705869517114425
8d5c4223-1910-423e-b618-c21ca01995a0,0.9939265653731928
fd63c9e4-ab15-4eae-ba24-5f90b0f43277,0.9179782396755266
01808052-8764-4154-8d0d-b728df6f7f67,0.996234458635602
8b012ff4-c6f7-4f02-864a-1990e5b476f6,0.9910358232328533
87c8b2f8-9058-4028-a9e4-c2cf674db2d1,0.9801874804227858
cee4341c-f727-4ab3-91aa-5572777213f1,0.9281998068992986
0350cf01-589d-4b66-bbb6-d5330b5e2524,0.8788760500686297
42767bd6-1535-4982-9ee2-063f3bd3aea7,0.983305177707804
2dc392ac-47cf-4871-adfb-53384a2e5a5d,0.8720482128141505
62a984b1-5929-4435-a949-12a9f38d6f99,0.9718539561222455
172b0c8e-ee25-4e1d-9fbd-aa203a79670e,0.960697937108975
c6e1cc49-d2f9-4df2-8be8-b89719bf6f9f,0.8619917174207379
ca228110-fd53-4faa-820e-7d2180f5d451,0.7900555059646324
b07291f0-77bf-4982-af73-40b12534b4c1,0.010307529818777273
8f6f4003-b729-4381-9022-a0bb97bf8687,0.988424785651672
55af90a1-7590-426e-9382-8796ec3a03a7,0.9830166461058422
aa55da19-4100-4f25-8b1a-af50d3b8d271,0.9907610387729336
5a1e8c89-51af-4488-a48c-18b3a02ca706,0.9874687864252149
8f6de8da-38de-441f-b64c-f21e5c0345ca,0.04275082987931334
715fe01f-50f6-4e80-9259-6e4b1ce53f69,0.9940267248195879
5e7843b3-9a1e-4c14-8131-c3dcc556ff35,0.9569759278860798
76fb9f3f-767c-432a-b07b-42313183ea26,0.9902140128022817
80e7df50-cf4f-48ac-96af-ea5da436af12,0.9767042900075029
977aa8e8-9ded-4cc6-bd57-4d50d19db602,0.9938223483624179
d65163f2-1d67-4990-bdbf-6927cc65807e,0.8884089935584
983bceb5-0b8f-4950-b34d-c6bfae965348,0.9893426054965063
e2648d1b-74d5-4797-9248-56c00689d385,0.926380530796938
45abf012-31b1-4881-a305-a7c5f822ad7c,0.9805529229946609
be89f231-492e-4597-9ba4-628b9dd76d2c,0.9756900632725903
f91a868d-b732-4aa0-9720-a3aa219311d7,0.9545422310581194
6a8dc7ec-cba0-4c5c-84de-970dd7c476ab,0.9806375172656936
2f8da9ef-e0ee-48c9-b5bf-1657350096f2,0.9940556845926759
f3c84b64-6b80-45c5-8cb8-efcea5972f99,0.6767884422741006
8370e0a6-1a26-4ed5-ac80-8b2111b8f89e,0.977446396952542
95649329-2afa-4ccb-9597-247354292236,0.9787812940788544
7bff62bc-2ae3-48c2-bca5-dc0f6f877ccf,0.9805983463513275
7240f357-61cb-428f-9eb1-6a166c86afc8,0.9197960969261925
20296073-ec9e-41b3-b1df-ce8f4e9a3ba1,0.9320655279215085
b33cda11-a195-4b74-8785-3a5ee7d94b58,0.9403248129408736
c5f1fcbb-d453-453e-ad15-40b8dee8b3d8,0.9891172108113062
a6f3aee5-fcb9-4723-ab77-39d8c7cfacd0,0.9822930169205004
70a24863-822e-43d3-821f-4014d18f68bc,0.9833880662410152
913a83b7-3ffe-45eb-874c-c6170c58abca,0.7905044890397869
22cd825b-3c27-429e-ade6-ab496aca6c4b,0.022482464848429168
506962d8-b3de-42b6-9f7e-10b8f9e2d35b,0.2067326473377981
e15f953a-4731-433d-a85a-9cab9b6ccd67,0.6898023873483201
3ac95332-605d-470a-a324-e5b2364b3cc3,0.9646041260396069
d820e03e-b532-43c6-8425-b16c7c1eb696,0.6950562161980951
5450e69e-3ec6-4b81-beef-0e3b481a856c,0.9801373115330573
031f6daa-86fb-457c-9252-174c0a6a5e56,0.9760192154503669
278d25cc-3362-42e6-9577-d4a7485fc7ac,0.8964527651878013
8162b8c1-968c-44b2-911c-b1fa11b767b5,0.972676677968
1006e421-e3e3-45d2-ac2a-4b7805643eaa,0.9876278219731864
5224413c-a7e3-4eac-93d9-9f78bef83115,0.9281264182833457
01677d2b-3168-4aac-9b80-32bee1a55281,0.9461403980509436
352f67ce-8f10-4711-84d6-c4d79ed8c19d,0.8917269844222571
d79d2564-6d6e-4a60-8386-fb1bc4e9d2fa,0.8779777989385188
83e34818-9965-4fcf-aa5d-0c50b7e1fbb5,0.9787194280307264
59e117e9-9953-43f1-a498-1379781679dc,0.9856125833049043
35fe42b0-cd41-48b6-85f8-9eaa3ce6e414,0.986795687336487
72a9cbe5-4ab4-4b9c-85e9-eb5dc5e22d98,0.9890364335845581
cf138fdd-4d98-4ef0-bc84-37169acf084c,0.9931558537705878
cf9a52bd-84d4-4c8b-a5a2-947024f7bc1b,0.4531955588353191
e607fa64-4616-4393-bfae-208df5263445,0.9724693819491058
1c277848-f1e3-4872-9b59-9a0af6e3bdc1,0.6793512033331051
e2c5c8e9-588a-45d5-8231-e19df9627fa8,0.5546132605995601
4c3e24d8-1dcc-48ba-b9f5-6172ee467b69,0.9637870568295859
31aeaa70-80a8-419e-b97a-805a16a0c345,0.8906560057258619
b8c6b5ef-4d52-4ec3-991e-99d304b23e9d,0.9976797613483491
cac0a0ac-206a-4bfd-8871-d676bda0e9e8,0.9817069262926973
4074d65d-c829-4d30-93bf-1804088e9604,0.9612018649435949
e2555b1f-eb85-4759-bea1-d6cd12bf828f,0.9859314733131247
368390c9-dbb1-4daa-b3a9-71ce09b19a8e,0.9546752248115328
e66d41bd-ae87-457d-ae43-675fc94cea88,0.9148323460269433
c9314726-7cac-40ab-8d20-3fefe56a91e2,0.9786106929564028
8fafebdd-13a2-439c-8fd8-2fdab7a3e8f0,0.9933537116904835
a0107a71-6c05-4c7f-bd6c-3d2344f3b807,0.7860674765259646
832c5539-5dc5-41f2-9b3e-22e949e973f6,0.9795491173834514
6ba9e47e-b34c-4077-a3c8-7ebb73c6b768,0.992888035357043
d5288da5-2bf5-4224-acd4-39cb8e7e04c2,0.9076769565541863
92206fb6-5e19-4cec-930c-39b9fc1ae93e,0.9932252640951644
da78dac1-5093-4a94-9d76-9c51e8c7df19,0.9553411539692427
ed8861d8-6d63-4b80-b043-6b6587ccd15b,0.9595768467275267
9ad49e15-7282-4767-a03e-399743b435cf,0.9947573666280749
7dfd861b-bc36-46f3-8106-67b25455861e,0.9937331031568118
989a6e64-f12d-487f-a4a5-406cfa3fbe5b,0.9921442680668022
77d435df-0698-46fc-a2ff-7a96a49c6890,0.9550876157499476
cf0d6c12-47df-47e4-b6ff-78830d80dc09,0.20562233028169222
5c620b1a-fbd0-4e64-be3a-c5ec14f7115a,0.012193339222739786
a1765e09-faad-4634-9401-6e7e2cbad862,0.7101085566812428
817055d3-55c7-42c0-a828-30ad154b2d9e,0.9870227018915054
9c5cecbe-f7da-4876-9f88-4006941ba2af,0.37657817348433836
b7c2c77c-2655-4b3b-afd8-e63e5387f666,0.9525658191346971
cc3c0094-4352-4a32-9657-5b749a8a0257,0.9917868815423231
9e111663-711e-4585-9b0d-96290994569d,0.8844477488170257
d0ad2f3e-e9ef-4858-a691-60f1466938ee,0.9585594629212165
b259e199-4db4-4f49-a94e-3c3f97278ad8,0.15507420070193143
8d485e91-6b70-4b8c-92ed-dec3b01f6b86,0.06810145133479918
407a8c77-3d55-4b93-92e4-bf0ea859c219,0.9423893671924578
8deb79df-e192-44f8-9aed-384a2e13e363,0.9736191629140968
92d788e1-6065-4ff1-a06e-4bf90d1da7ee,0.986173512413247
f01fa094-c4bb-496c-9b46-50e4a2c8e03e,0.9147558511632317
c392b110-a15d-4b23-a81a-3ab6c3ebfc90,0.9224957309298646
e556ed0e-d89f-4204-90e8-97e52ff240ca,0.003007246197876373
2a1d7103-d5d4-4b3b-8cd2-222056d698ec,0.06176613047029563
4085ab09-6e97-41fa-9117-83c09b4bae4b,0.8335089468030961
c8196b5d-2c75-4759-9bf2-d6e3ea6d4cc9,0.9343331967528926
808a4cd9-db41-41bc-9a6c-d2dca3e4b475,0.9834229307164298
eb5cb33b-e1ab-45d9-8564-c351150862dc,0.9739489933344502
8a4076c8-b919-4a22-b680-f81676853dca,0.9292458939961022
4d691ee1-f18a-4941-92d7-fb2f595737bd,0.9641677552673953
7c6f0b1d-5798-4700-8952-f3444e705186,0.9961868159411803
b4472f78-82df-410f-9c2d-6ed7388305e5,0.04952277102746778
75fe23c7-8705-4a39-87bd-65ecf94fbb94,0.985075595791042
c9c11fe9-1813-4999-a03e-38018f179b67,0.9875332318176734
7c02f5e5-c5bb-45c8-a9af-e34ee7a5a005,0.9376392232514618
4294b50b-525e-4f94-9e5b-11b9b0240662,0.9963516004597291
5a6a24da-625a-4a7c-9274-4e91dccb167c,0.8072195241828644
0b510386-4fec-4e72-8e1f-acea4d2e9cbc,0.9956572090795371
90a61f18-d524-40a5-94c9-d6e59cca5a3d,0.9858344887397928
7939e577-946a-4163-8df8-7eb3a68fdc10,0.9706960799769702
387cd469-4533-4973-962b-f9c9a6525bcd,0.998481817206694
f734d263-3f22-4025-b1fe-a50988467ac8,0.9624757622777756
24af3a43-e8d6-4878-96b5-183726f25c44,0.9957738813964712
d7b8f677-1d6f-4429-a0b9-35b906fb26c1,0.9947917271613624
813a0fbd-9c8b-4f02-a526-b284519a3e0c,0.4743830020122324
93acb922-eb32-4d43-9e34-c41595d419ac,0.914154040302032
3449a890-943f-40d6-83ab-9cedef268093,0.9908088806563581
5747e5c5-1dc9-4528-92bf-5a78f261bdc2,0.9918417947772036
60f37b0b-ec40-4d58-85ae-e56c3404b9d8,0.9830638359415231
80810a1e-ad94-4aec-b02a-bbd1075be05a,0.987350397910975
7bd2e487-d960-43ae-a4a1-d3224addc653,0.9859851344273896
02a3cacf-06da-464a-be75-4e241658f434,0.9756791062552063
c46e6370-7441-4c13-975f-7d6ec361958c,0.9507711071671634
ff53ee82-9650-4a7c-94fd-d2d49d8bc83b,0.8325894873942687
47bc1cc2-dcf4-474f-a136-c1dee33a1217,0.3200270908859595
04ca1572-cc34-49dd-b6f4-3411aee2b2cb,0.8322827479327943
cd2fa6ea-0c72-4e0a-8d30-8b3027cf394b,0.6310048032161688
04f56bc2-c6cc-41c1-b7e9-25433459db38,0.9559863666149749
c86b1c4b-3b86-41ea-bec2-0dd1fb96223b,0.8855079510291154
0cad5b70-5213-4a72-9ac0-a6024c8caa76,0.023763207231679802
84b025ed-cf70-4041-967a-645a88091c77,0.9588439878921262
0f7af706-662e-4ae2-9fed-499dd962a281,0.996929869977097
fa8353be-0ef2-4bfa-889b-1b3ea0bd23f2,0.9890904755224829
a1f1bada-c2f4-4337-8d17-791695fede56,0.9823681383404408
deb8e723-16e9-4a41-8c9c-f5aab7cd076c,0.8773805524132837
56c0af29-89db-4b4a-a1e9-dbf80f6fe7d7,0.9785455050871866
dfb52fb8-8840-4882-bf34-96955401c5d8,0.928538916349359
8d5dd236-d11c-4521-ae3c-f3301301de36,0.9761603543631434
8cbaaf7e-6a13-4b2c-9b53-6f2f615ce2f6,0.9138319520563003
0762e95f-c457-4570-997e-2724d188b29c,0.9918802202857347
a0937d5d-2e1c-4062-834c-2dc2bb6701e4,0.991225961387593
b8f96bbe-516b-471d-ac82-b80b4c41b0bd,0.7112149194006931
29180b94-1da8-449e-828e-1a57c2aebc06,0.9920403207965498
d408022e-4641-47f4-9f42-f1eb80b13636,0.9930163352917022
428e1f76-0b35-4a00-b467-8f8eb1d014e8,0.47066149562169063
15303101-0edb-449f-be44-bbba6092fb4b,0.877438052337021
0bb3aed1-7835-4184-bf75-2b262fc1f99f,0.9717150720495555
4a794c98-abca-4cda-ac40-2c9b77c224e0,0.7459760855030922
b97f1906-c04f-4326-8a62-6d2303068813,0.7600925449151948
a295eaf7-9fe5-400f-bc95-b97c803eb71e,0.9388367516591168
4de7a763-f80f-489f-b2df-d09b9ac3eb10,0.9871650330850286
ed51a8a8-b6e3-41fd-ba5a-3a53c5daaa05,0.9837152519986068
76eab7fb-139f-4e62-876f-6ba2bbfbb1e8,0.9310710771744745
628f0e58-4410-49dd-b910-5accfb8df420,0.9887685115916474
c3e59426-d8ca-48be-bfa2-b342af29fab9,0.1956516595467238
1026bd30-a353-4007-bd13-8f7cb8580cff,0.9256375791434505
83332bf9-cf7c-4fae-80d3-719422617f6a,0.9550727596563426
f001b602-d382-45b8-875c-c080dfd75a7a,0.828953555484439
dc2291c3-a5a4-4317-8571-d32e0299bd8c,0.7411570189798478
87d30aea-0c40-45ed-a951-c1ca52f8c5a9,0.4269284738845769
d613db21-4c96-43a5-9316-bb322fc22677,0.3450537272338704
030808ff-5ab2-4de8-a707-86ea48f0646d,0.5261462215979473
e6766043-159f-4281-b7e7-03439b1c6a6f,0.9540293190889023
f24b062f-c5ff-4906-9218-4c7ea7ddd2a1,0.870729040465698
38c22479-bbb0-46a9-8391-33bc899b2ef4,0.8153759491284525
877acd24-9f0b-441b-bc1a-833f33ad149a,0.5106133591405922
faaba95d-46ec-4ff9-a2bf-f0f2e131bbc4,0.9871040457588434
df7eae52-a4e2-42ae-8755-7b6ec42385ea,0.9834895841820721
d20cb9dc-a4c2-46df-8fe6-b7ab56957ad7,0.9021576940296057
72057820-18ab-46be-a406-e6a5bebfa3b3,0.4196955316245228
a08cb46f-e599-4afa-806d-2a23ee15d3ac,0.6972865302702863
7dcd237b-a2d2-4fe0-b946-5c0422a9940d,0.9848249536274869
ea25f1e2-fbb1-4505-9e89-b5d4a9130f2a,0.9467758161938334
a7802a47-d415-43f5-82c7-804838328c16,0.9371434323002465
700a654a-6590-4f63-9011-6614076a32fd,0.32754554114686124
4a28f0c4-c256-4bae-b3c3-d371b29b7b3f,0.41347437820437677
058b0476-7323-4b44-8686-cc2c032a5c42,0.7016641306266
9db7ef73-ea7c-471d-bbae-8a05b35ba7f6,0.92282571381182
8f46e798-e1e6-497d-8f29-8895da529c5d,0.9800023547161545
67a39691-5c57-4ab0-80db-852548a85c6f,0.9854557339022993
84481d60-0ba1-4085-be23-595a4d60d2ea,0.9873228542690584
799d44d9-95fe-47e9-aa15-5647181c4e4f,0.9299352705515934
d4b29799-8e7b-4640-8f43-d47b7016b1d6,0.9918224805646813
14c0dbd6-503f-4b1b-b670-98c653d50f1c,0.882109440407936
489d50c0-c00c-4241-b0d3-c2e8fca5e488,0.9734452756816802
13025fa1-3b5d-4c7b-819e-57e63147cb45,0.9848940425492406
745cfee5-7c2a-4298-bc96-6e51eb2549e7,0.957391713427062
5f0cd692-187f-4f34-8749-55b3b509666a,0.9315507127542622
723d517b-a73d-48f0-8280-08ad0e387d88,0.9660079541493466
d84530b1-09d5-4032-9082-05b6871b2937,0.9799279928405414
e0339abb-7af7-4a4b-9487-0361bd7260b0,0.9220035803802646
cb137922-922e-453a-be20-9ae8aadf6b1f,0.34912930925917685
42d1d5f0-83ed-432f-ac2d-4e433bb1a9a4,0.8933624989780042
91ce07dd-e9ba-4f51-8fd7-a5ff673f55b1,0.8527903151712445
fb2631fd-7100-4cf1-bb01-b5628a66c2f2,0.7676876782889898
e808c9c1-0075-4955-a730-14cb95e8ba00,0.31428388076300273
61c87f0a-f701-44c5-911b-44a2a02b98bb,0.8663644785276603
6921996a-f31d-4eb5-8870-b2b35b97120f,0.6461796948182794
369ede92-9334-41a4-a980-e3ba3be17042,0.624164956269287
c3cb5776-e4a9-411a-b8b0-be86b52c24a4,0.4391359114503281
