id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
60213048-7982-48ed-80c6-e64d471bd2d7,2967,2,00:24:55.382,69,,131,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,1.523069,3788754,5549,,,,,0.9756900632725904,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,44.34267,40.18634,51.8,19.0,0.89 (57/64)
7ce81ae7-e17d-4005-8540-2106114f86f9,2970,2,00:24:58.085,69,,131,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,1.027236,3788754,5544,,,,,0.9857736914096789,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,51.6,17.2,58.6,30.3,0.88 (56/64)
0854274f-8c9f-4916-be95-4a650cc75447,2973,2,00:24:59.515,69,,131,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.770089,3788754,3500,,,,,0.9934703063341174,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,58.664467,23.714844,52.2,26.9,0.89 (81/91)
360398ff-a04f-460e-b7a7-5e0f700e44fd,2976,2,00:25:01.014,70,,131,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,0.912381,3788754,5544,,,,,0.5163781767105624,Complete,5545,Breel-Donald Embolo,High Pass,Left Foot,51.05475,18.29451,72.1,16.5,0.88 (56/64)
b2ddd0f4-16f1-40a1-9ef7-ba843af4e258,2979,2,00:25:01.939,70,,131,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.962095,3788754,5545,,,,,0.4576469232299685,Pass Offside,5834,Mario Gavranović,High Pass,Other,73.391235,19.45183,81.9,28.4,0.68 (19/28)
757db53b-6613-4d84-a461-2cbb990f0b6f,2981,2,00:25:32.719,70,Free Kick,132,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.0652,3788754,7173,,,,,0.988173492548282,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,34.924076,46.038845,43.5,35.6,0.89 (50/56)
7589dce0-eb1f-4b54-8410-0a903c0b0be6,2985,2,00:25:34.186,70,,132,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,2.555867,3788754,7038,True,,,,0.9868207275777676,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,44.1698,37.414078,10.3,39.6,0.92 (47/51)
38b2d5f6-8274-4565-a06f-12f4ca571cac,2989,2,00:25:38.333,70,,132,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,2.72522,3788754,7036,True,,,,0.25308167912616714,Incomplete,7156,Federico Chiesa,High Pass,Right Foot,11.462854,34.799484,59.4,12.1,0.72 (33/46)
7fed0fa4-2d4a-4cad-8eba-f7ed3285f888,2991,2,00:25:41.058,70,Recovery,132,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,1.396443,3788754,8814,True,,,,0.4766981346283421,Incomplete,,,High Pass,,54.324844,51.009804,73.6,67.8,0.91 (53/58)
6da9556f-7e82-442f-8aa1-195998d79c8e,2993,2,00:25:42.454,70,Recovery,132,From Free Kick,Italy,Leonardo Spinazzola,Left Back,5.201587,3788754,8286,,,,,0.25699730515299835,Incomplete,7788,Ciro Immobile,High Pass,Right Foot,45.263657,17.978405,93.5,7.0,0.87 (34/39)
800aa35d-ae7d-4762-8118-3190d0ae702c,2995,2,00:25:47.656,70,Interception,132,From Free Kick,Switzerland,Manuel Obafemi Akanji,Center Back,1.897083,3788754,5549,,,,,0.5773720498159679,Complete,7796,Silvan Widmer,High Pass,Head,26.80591,67.67465,35.7,78.6,0.89 (57/64)
8efa4ea8-e281-408f-a4de-878d721e2e6b,2997,2,00:25:49.808,70,,132,From Free Kick,Switzerland,Silvan Widmer,Right Wing Back,1.141729,3788754,7796,,,,,0.29108233566885217,Incomplete,,,High Pass,Head,37.511444,80.28272,45.0,78.1,0.88 (29/33)
9763f230-322e-4402-aa1e-d92cdfe06f4d,3000,2,00:25:51.613,70,,132,From Free Kick,Italy,Leonardo Spinazzola,Left Back,0.598111,3788754,8286,,,,,0.5877616973099303,Complete,7156,Federico Chiesa,Low Pass,Left Foot,74.39603,3.5197206,84.2,1.2,0.87 (34/39)
3739910c-c862-4b4a-81c3-475422777471,3004,2,00:25:54.194,70,,132,From Free Kick,Italy,Federico Chiesa,Left Wing,0.851091,3788754,7156,,,,,0.9871770444070564,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,84.88569,2.4526832,77.4,0.6,0.86 (6/7)
8a1e781a-efda-4142-8e88-42d877f9025f,3007,2,00:25:56.245,70,,132,From Free Kick,Italy,Leonardo Spinazzola,Left Back,1.60972,3788754,8286,,,,,0.9907669514124068,Complete,7119,Francesco Acerbi,Ground Pass,Left Foot,74.45671,3.310562,56.0,3.1,0.87 (34/39)
29cf7673-92c8-45fc-9a69-d0c20230dd96,3009,2,00:25:57.855,70,,132,From Free Kick,Italy,Francesco Acerbi,Left Center Back,0.916699,3788754,7119,,,,,0.9803905442494716,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,56.17168,9.3706875,62.7,14.8,0.89 (32/36)
0879115a-62e6-4524-b3cb-23e21f25722e,3012,2,00:26:00.372,71,,132,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,3.035367,3788754,7024,,,,,0.4529925798813282,Complete,11514,Giovanni Di Lorenzo,High Pass,Right Foot,62.444473,25.996918,101.2,55.8,0.94 (67/71)
90fba5e3-d668-422c-ab5a-b4b3f539923f,3015,2,00:26:03.407,71,,132,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,2.362186,3788754,11514,True,,,,0.31369322459232385,Unknown,,,High Pass,,100.76806,59.16343,105.4,48.9,0.87 (47/54)
c33ea447-f819-4e23-bacb-4c517fd67582,3025,2,00:26:11.308,71,,133,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,1.086514,3788754,7796,,,,,0.9962649686527522,Complete,6983,Remo Freuler,Ground Pass,Left Foot,33.73625,66.756546,30.2,66.7,0.88 (29/33)
eef9eb5b-1fa8-4a44-b1c1-35742aeb0f21,3029,2,00:26:14.292,71,,133,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.90573,3788754,6983,,,,,0.9963616070820082,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,35.32758,54.053066,33.4,57.2,0.93 (42/45)
5411fd61-977b-49aa-a25f-02d603b2436e,3032,2,00:26:16.336,71,,133,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,2.732195,3788754,3500,,,,,0.2512607710637222,Pass Offside,5548,Steven Zuber,High Pass,Left Foot,36.90232,39.1342,87.1,26.6,0.89 (81/91)
50cc296a-f9d6-49dd-a92f-eb0de8b35458,3034,2,00:27:12.893,72,Free Kick,134,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,3.479048,3788754,7173,,,,,0.4491297429289172,Complete,7788,Ciro Immobile,High Pass,Right Foot,35.596966,48.333096,91.1,17.3,0.89 (50/56)
1f134167-7191-4760-a210-898a3ecfbe23,3040,2,00:27:36.063,72,Goal Kick,135,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,2.152031,3788754,5550,,True,,,0.7146860677104512,Complete,5545,Breel-Donald Embolo,High Pass,Right Foot,7.0,44.1,44.5,52.0,0.9 (27/30)
33bc1044-7bc3-45f9-9610-e2e74864de3d,3042,2,00:27:38.282,72,,135,From Goal Kick,Switzerland,Breel-Donald Embolo,Left Center Forward,1.553906,3788754,5545,,,,,0.9774255639778944,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,60.78664,52.106773,63.3,79.1,0.68 (19/28)
59e9111c-4759-4552-a11b-2b03ced07636,3045,2,00:27:41.825,72,,135,From Goal Kick,Switzerland,Silvan Widmer,Right Wing Back,1.143122,3788754,7796,,,,,0.9790602068929832,Complete,6983,Remo Freuler,Ground Pass,Right Foot,67.12408,69.20313,64.8,67.5,0.88 (29/33)
acc63b47-d5a7-4b14-a670-ecace79f8fa9,3048,2,00:27:43.012,72,,135,From Goal Kick,Switzerland,Remo Freuler,Right Defensive Midfield,1.119798,3788754,6983,,,,,0.9799705790286041,Complete,7796,Silvan Widmer,Ground Pass,Left Foot,65.33981,59.271618,68.1,77.2,0.93 (42/45)
566619a1-c235-413e-ae5a-04705a2be24a,3051,2,00:27:45.245,72,,135,From Goal Kick,Switzerland,Silvan Widmer,Right Wing Back,1.146424,3788754,7796,,,,,0.9877192023280298,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,64.29664,72.79164,46.6,66.7,0.88 (29/33)
491d4ba7-ae46-4d96-aed0-e16a2d4a1804,3054,2,00:27:47.478,72,,135,From Goal Kick,Switzerland,Nico Elvedi,Right Center Back,1.427499,3788754,8814,,,,,0.9804737447170272,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,48.63396,57.912952,57.4,35.9,0.91 (53/58)
a758b777-8a9e-4264-8294-b2e0aad45bf8,3057,2,00:27:51.655,72,,135,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.405958,3788754,3500,,,,,0.9468485203700359,Complete,5548,Steven Zuber,Ground Pass,Left Foot,65.44377,27.985703,79.9,5.8,0.89 (81/91)
2622d0ca-5e1f-4518-948f-8cfcda3993a7,3060,2,00:27:53.101,72,,135,From Goal Kick,Switzerland,Steven Zuber,Left Wing Back,0.764635,3788754,5548,,,,,0.9905714569621816,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,79.19297,8.58122,71.2,12.4,0.55 (6/11)
0947da8a-c84f-4721-8bf5-2d32eb931fec,3063,2,00:27:54.690,72,,135,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,0.994368,3788754,5544,,,,,0.9904908516226434,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,71.64389,9.84532,69.5,27.1,0.88 (56/64)
629660d3-89c5-4505-9873-938f538d8197,3066,2,00:27:56.500,72,,135,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.198373,3788754,3500,,,,,0.1528986223779452,Incomplete,5548,Steven Zuber,Ground Pass,Left Foot,69.17297,19.862766,73.0,24.8,0.89 (81/91)
0176eb94-f96d-493f-bcce-f42acd58096b,3069,2,00:28:03.189,73,Throw-in,136,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,1.388828,3788754,5544,,,,,0.9094595137982114,Complete,5834,Mario Gavranović,Low Pass,,64.8,0.1,76.1,17.3,0.88 (56/64)
caf1e66e-7819-481f-bc26-5629cce0c3da,3073,2,00:28:06.159,73,,136,From Throw In,Switzerland,Mario Gavranović,Right Center Forward,0.742529,3788754,5834,,,,,0.9920699807480448,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,69.70438,10.77845,62.3,5.0,0.7 (7/10)
a032686c-f03d-4b33-8d66-2955e4910986,3076,2,00:28:08.053,73,,136,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,3.211011,3788754,5544,,,,,0.8453896097751449,Incomplete,8814,Nico Elvedi,High Pass,Left Foot,61.473484,5.921715,69.7,55.3,0.88 (56/64)
7d388410-9c47-4c36-be87-3202d076097d,3083,2,00:28:24.498,73,Throw-in,138,From Throw In,Italy,Leonardo Spinazzola,Left Back,2.009232,3788754,8286,,,,,0.9802598406440513,Complete,7119,Francesco Acerbi,Low Pass,,79.0,0.1,51.8,5.8,0.87 (34/39)
a5aca816-cfa2-4168-b5d1-73e344590044,3086,2,00:28:30.246,73,,138,From Throw In,Italy,Francesco Acerbi,Left Center Back,1.273361,3788754,7119,,,,,0.9719450387895258,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,47.084476,15.916338,57.2,2.4,0.89 (32/36)
87b1e947-47a3-443c-b4b5-7541f1c6bb3e,3089,2,00:28:36.234,73,,138,From Throw In,Italy,Manuel Locatelli,Left Center Midfield,0.781973,3788754,7038,,,,,0.8781503120996772,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,57.458717,10.49122,63.0,1.2,0.92 (47/51)
62b5d3a5-fa2e-4577-aa74-7b1e00e29b85,3092,2,00:28:37.016,73,,138,From Throw In,Italy,Leonardo Spinazzola,Left Back,1.058572,3788754,8286,True,,,,0.6694193774380188,Complete,7156,Federico Chiesa,Low Pass,Right Foot,64.630974,0.13920528,76.8,2.4,0.87 (34/39)
a6071420-3b06-4c4b-a7d7-b24e3271ae80,3096,2,00:28:39.639,73,,138,From Throw In,Italy,Federico Chiesa,Left Wing,0.895611,3788754,7156,,,,,0.9904623009575884,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,70.12754,5.625081,57.6,0.1,0.86 (6/7)
420cf449-239e-4713-9242-65299a0fbf2c,3099,2,00:28:44.534,73,,138,From Throw In,Italy,Manuel Locatelli,Left Center Midfield,1.298327,3788754,7038,,,,,0.9549643357213412,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,57.355213,14.410751,62.8,41.3,0.92 (47/51)
b00503ed-a9e6-4f50-ad82-63a71d34c7c1,3101,2,00:28:45.833,73,,138,From Throw In,Italy,Nicolò Barella,Right Center Midfield,0.234774,3788754,8181,,,,,0.03208613928718953,Incomplete,7788,Ciro Immobile,Low Pass,Right Foot,62.16101,41.812157,65.3,38.6,0.85 (46/54)
16c8a4d7-21bb-406b-95cb-94239bae64b2,3106,2,00:29:02.213,74,Free Kick,139,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.999032,3788754,3500,,True,,,0.990569398663958,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,53.4,27.0,63.1,7.4,0.89 (81/91)
06d48f91-296d-411f-af75-3f994862047f,3108,2,00:29:04.939,74,,139,From Free Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,1.013931,3788754,5544,,,,,0.9972724501335096,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,65.45429,9.378716,62.5,20.0,0.88 (56/64)
204ac25b-1de5-4313-a228-e462f4693e80,3111,2,00:29:06.561,74,,139,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.748584,3788754,3500,,,,,0.9793565263132812,Complete,6983,Remo Freuler,Ground Pass,Left Foot,60.906757,18.49851,63.7,30.3,0.89 (81/91)
929ef398-3c66-4804-aafa-61d232709a30,3113,2,00:29:07.310,74,,139,From Free Kick,Switzerland,Remo Freuler,Right Defensive Midfield,0.905226,3788754,6983,,,,,0.9947816594295396,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,63.09652,24.79701,59.4,21.5,0.93 (42/45)
38d31332-0928-49c8-a033-24cd86cfa9d6,3117,2,00:29:09.605,74,,139,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.902722,3788754,3500,True,,,,0.9903129532388196,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,53.40744,21.719875,41.1,30.4,0.89 (81/91)
4c30022c-a8d6-42fc-ba16-2ff56d197e88,3121,2,00:29:12.413,74,,139,From Free Kick,Switzerland,Manuel Obafemi Akanji,Center Back,2.049429,3788754,5549,True,,,,0.9579432594835297,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,41.0784,21.803463,44.5,64.9,0.89 (57/64)
b0073ed9-1715-408c-aa8f-455d6676ae05,3124,2,00:29:20.721,74,,139,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,1.255975,3788754,8814,,,,,0.9839598283380108,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,81.65406,56.519997,86.6,75.4,0.91 (53/58)
8721a69e-9f44-48c9-82a7-43936e826c19,3127,2,00:29:22.372,74,,139,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.303602,3788754,3533,,,,,0.8967685258691435,Complete,7796,Silvan Widmer,Ground Pass,Left Foot,87.89354,68.98423,101.1,77.7,0.84 (32/38)
378a1927-4411-48fb-a006-bde3b8609cd9,3129,2,00:29:23.675,74,,139,From Free Kick,Switzerland,Silvan Widmer,Right Wing Back,0.639213,3788754,7796,,,,,0.9692568988002138,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,99.25764,76.839264,90.8,78.9,0.88 (29/33)
7da38ee2-c18f-43e1-a9d6-afe4ce57ba97,3132,2,00:29:25.919,74,,139,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.005712,3788754,3533,,,,,0.9820982962303796,Complete,8814,Nico Elvedi,Ground Pass,Left Foot,92.32298,73.939545,83.8,72.7,0.84 (32/38)
75a2e71a-8af3-4b16-85e3-7845cb79b5c0,3135,2,00:29:27.495,74,,139,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,0.978394,3788754,8814,,,,,0.992601378706776,Complete,6983,Remo Freuler,Ground Pass,Right Foot,81.82159,66.69134,81.7,60.5,0.91 (53/58)
eba681c7-a7bc-42ca-996e-c129e74a7359,3138,2,00:29:30.201,74,,139,From Free Kick,Switzerland,Remo Freuler,Right Defensive Midfield,0.615547,3788754,6983,,,,,0.8612517597553904,Complete,5834,Mario Gavranović,Ground Pass,Left Foot,85.90045,43.240257,94.9,57.6,0.93 (42/45)
6533e632-c869-4870-990f-d24bce83644e,3142,2,00:29:31.399,74,,139,From Free Kick,Switzerland,Mario Gavranović,Right Center Forward,0.122354,3788754,5834,True,,,,0.00846503726443695,Incomplete,5545,Breel-Donald Embolo,Ground Pass,Right Foot,95.23291,46.229145,96.6,55.0,0.7 (7/10)
d1fb5434-55f7-4e31-901f-9c530755b4f6,3147,2,00:29:33.952,74,Recovery,140,Regular Play,Italy,Ciro Immobile,Center Forward,0.918097,3788754,7788,,,,,0.9831896266519,Complete,7156,Federico Chiesa,Low Pass,Other,42.01084,28.272951,35.5,26.2,0.84 (27/32)
6918443d-6a96-491b-803a-ac767c445e4d,3150,2,00:29:40.870,74,,140,Regular Play,Italy,Federico Chiesa,Left Wing,0.923887,3788754,7156,,,,,0.9319117695119944,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,83.14529,33.496696,91.9,20.4,0.86 (6/7)
1c1e8fc8-3eee-47fd-88fe-3e106e7403b2,3156,2,00:30:15.094,75,Goal Kick,141,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,1.273123,3788754,5550,,,,,0.9919717048081516,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,7.0,36.1,16.5,43.7,0.9 (27/30)
056d2fe5-c97e-430f-8358-6f4e59c8787e,3159,2,00:30:18.160,75,,141,From Goal Kick,Switzerland,Manuel Obafemi Akanji,Center Back,1.654745,3788754,5549,,,,,0.9867414302576196,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,18.22365,42.543324,25.6,27.5,0.89 (57/64)
d91f0bc0-7db5-48de-a320-f61aee124321,3162,2,00:30:28.650,75,,141,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,4.69283,3788754,3500,,,,,0.17452905160949778,Out,7796,Silvan Widmer,High Pass,Left Foot,56.953426,22.984608,120.0,72.1,0.89 (81/91)
4eba89bc-a31e-458e-a496-07387e90943d,3164,2,00:30:49.319,75,Goal Kick,142,From Goal Kick,Italy,Francesco Acerbi,Left Center Back,1.649137,3788754,7119,,,,,0.9945515082353596,Complete,7036,Gianluigi Donnarumma,Ground Pass,Left Foot,5.788995,30.152908,5.0,39.2,0.89 (32/36)
bf045fb8-58c4-4532-99e7-c0d1106a3921,3168,2,00:30:54.414,75,,142,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,2.453704,3788754,7036,,,,,0.5456994570495733,Incomplete,7788,Ciro Immobile,High Pass,Right Foot,6.4695344,39.462723,58.4,39.6,0.72 (33/46)
67e60e8f-1282-4c3f-adcd-9bd2835eeda4,3170,2,00:30:56.868,75,Recovery,143,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,0.851669,3788754,5549,,,,,0.9867236181845872,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Head,61.086967,36.89756,52.1,31.2,0.89 (57/64)
b7ec288b-9f45-48c0-96ff-432c2e44b0e7,3174,2,00:30:58.487,75,,143,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,1.043349,3788754,5544,True,,,,0.9455995437118668,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,50.86711,28.212658,61.6,31.2,0.88 (56/64)
71960e99-4fce-4367-a259-3d6731f214a0,3177,2,00:30:59.571,75,,143,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.904039,3788754,3500,,,,,0.994948595439663,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,61.114925,29.30255,56.7,39.0,0.89 (81/91)
281a23a7-dde0-45a6-ac99-5aeb6bc19a91,3180,2,00:31:03.542,76,,143,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,1.041045,3788754,5549,,,,,0.9533043161147292,Complete,5834,Mario Gavranović,Ground Pass,Left Foot,65.05324,38.77701,81.1,54.9,0.89 (57/64)
5f964201-4110-4408-85f2-9aa1b2c53300,3183,2,00:31:08.219,76,,143,Regular Play,Switzerland,Mario Gavranović,Right Center Forward,0.760678,3788754,5834,,,,,0.817903565577135,Incomplete,5545,Breel-Donald Embolo,Low Pass,Right Foot,85.21907,62.57276,92.6,48.5,0.7 (7/10)
341b3b06-9c91-4502-9a7b-bb654d1956cd,3187,2,00:31:10.949,76,,144,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.869818,3788754,7024,,,,,0.976932110702236,Complete,7156,Federico Chiesa,Ground Pass,Right Foot,26.8,34.2,42.1,34.3,0.94 (67/71)
a45b3d7b-7bbd-42c8-ae01-e83eaead5d91,3190,2,00:31:12.864,76,,144,Regular Play,Italy,Federico Chiesa,Left Wing,2.297051,3788754,7156,,,,,0.9613043022635721,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,40.414917,36.561848,46.3,69.6,0.86 (6/7)
1b79c183-5f34-49f4-b1a5-5a47d39923bc,3193,2,00:31:19.519,76,,144,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.350954,3788754,11514,,,,,0.9915210595246691,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,58.5,72.7,50.4,53.1,0.87 (47/54)
7358be8a-ce05-4957-844e-5ec8087b2568,3196,2,00:31:22.240,76,,144,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.971222,3788754,7024,,,,,0.974807577144462,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,51.587753,50.810623,56.4,33.0,0.94 (67/71)
bd3dbc04-ef1f-4473-8f88-b2cdc305002d,3198,2,00:31:23.211,76,,144,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.013916,3788754,7038,,,,,0.9961843373260664,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,55.285408,35.97967,52.0,45.8,0.92 (47/51)
13572cc0-632f-44ea-8d53-554cd21b0334,3201,2,00:31:26.903,76,,144,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.299265,3788754,7024,,,,,0.9676196218943908,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,57.02699,38.1187,63.0,14.2,0.94 (67/71)
cc5572da-ed95-4cf3-9475-cb25ddcb6124,3204,2,00:31:30.817,76,,144,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.127984,3788754,7119,,,,,0.9895970980247064,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,63.761414,17.79399,64.9,25.8,0.89 (32/36)
2769f1a3-c5d7-4265-a92c-d416cb4d0e9c,3206,2,00:31:31.945,76,,144,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.113013,3788754,7024,,,,,0.9904327039935786,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,64.281265,29.056461,62.0,13.8,0.94 (67/71)
670e22a0-c961-4c62-a114-d0aad461aae8,3209,2,00:31:33.871,76,,144,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.053086,3788754,7119,,,,,0.9242867527687976,Complete,7788,Ciro Immobile,Ground Pass,Left Foot,63.30556,16.971125,77.9,23.5,0.89 (32/36)
448b9200-5f6c-489f-8ee0-633c6deb34e4,3213,2,00:31:35.486,76,,144,Regular Play,Italy,Ciro Immobile,Center Forward,0.589989,3788754,7788,True,,,,0.957124552351464,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,77.24651,28.223755,70.2,30.7,0.84 (27/32)
3036d610-153b-4e88-9ebb-31668bc3cc73,3215,2,00:31:36.076,76,,144,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,2.318946,3788754,7024,,,,,0.4049635019845902,Incomplete,7038,Manuel Locatelli,High Pass,Right Foot,71.04213,29.359346,94.5,17.9,0.94 (67/71)
67b78469-053d-4af4-8aac-c4434fee55bd,3218,2,00:31:39.693,76,Recovery,145,Regular Play,Switzerland,Ruben Vargas,Center Attacking Midfield,1.418305,3788754,30401,,,,,0.9984599203869446,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,33.73002,55.121525,29.0,76.6,0.93 (13/14)
fe8fcec5-df57-4fbc-8116-2d82ff13160b,3221,2,00:31:46.756,76,,145,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,0.597878,3788754,7796,,,,,0.9726225700096136,Complete,6983,Remo Freuler,Ground Pass,Right Foot,40.25974,70.08467,41.1,68.3,0.88 (29/33)
052e173c-3aab-4f8e-8a38-6b0505b714aa,3223,2,00:31:47.354,76,,145,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.876543,3788754,6983,,,,,0.9939234410752366,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,41.68443,62.287823,37.9,76.8,0.93 (42/45)
f1164a16-fb29-4f33-996e-c97716113c19,3226,2,00:31:49.379,76,,145,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,1.933932,3788754,7796,,,,,0.9840553350747449,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,31.98846,71.21996,17.2,69.8,0.88 (29/33)
df229b20-5bf7-4e85-99da-f74d599d99d4,3229,2,00:31:51.674,76,,145,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.486441,3788754,8814,,,,,0.9927279826434072,Complete,5550,Yann Sommer,Ground Pass,Left Foot,17.29967,66.51436,3.0,57.4,0.91 (53/58)
38519f11-cacd-4307-b971-8f5f4a0530db,3231,2,00:31:53.160,76,,145,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.397093,3788754,5550,,,,,0.335379520935964,Complete,5545,Breel-Donald Embolo,High Pass,Right Foot,6.00988,52.80266,54.0,52.5,0.9 (27/30)
aa942431-304b-4726-9928-82ffa670e381,3234,2,00:31:55.557,76,,145,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,2.041295,3788754,5545,,,,,0.9148472083909126,Complete,30401,Ruben Vargas,Low Pass,Other,54.58297,50.142612,49.1,68.0,0.68 (19/28)
bd639499-9d97-4e6b-981c-69b2d9da41c0,3237,2,00:31:59.492,76,,145,Regular Play,Switzerland,Ruben Vargas,Center Attacking Midfield,1.037247,3788754,30401,,,,,0.9890258435834738,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,44.77233,71.64518,37.3,78.7,0.93 (13/14)
70cca861-101d-4442-a327-dcef6bcb70d6,3240,2,00:32:00.609,77,,145,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,1.271888,3788754,7796,,,,,0.977096584942071,Complete,6983,Remo Freuler,Ground Pass,Right Foot,37.3,78.7,38.7,70.1,0.88 (29/33)
