id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
7c84217d-d25c-4f29-8723-936a14e4dcca,2333,2,65,,117,From Throw In,Wales,Chris Mepham,Right Center Back,1.402482,3794689,4767,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,71.70386,58.911266,95.2,76.7
e9d96230-3256-442a-8c59-3f37cb0784a4,2336,2,65,,117,From Throw In,Wales,Daniel James,Right Wing,1.094232,3794689,11252,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,96.29938,73.51722,87.2,72.2
a8afd272-9599-4385-aa9a-1df8eb0e56e4,2339,2,65,,117,From Throw In,Wales,Neco Williams,Right Back,1.124551,3794689,34794,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,89.52698,68.38025,99.5,76.0
28fab537-5893-45de-b526-d173033d2de6,2341,2,66,,117,From Throw In,Wales,Daniel James,Right Wing,0.928879,3794689,11252,,,,,Complete,10931,Joe Allen,Low Pass,Right Foot,99.41017,78.41585,98.1,66.9
481a3b0b-7528-45f4-b0d1-4afca597022b,2348,2,66,Recovery,117,From Throw In,Wales,Joe Rodon,Left Center Back,1.016177,3794689,11250,,,,,Complete,3086,Ben Davies,Low Pass,Head,84.03209,31.404896,94.1,21.5
9d0ece25-fe65-452e-b0e8-f47163d6fa3d,2353,2,66,Recovery,118,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,0.964813,3794689,3570,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,22.304178,63.373898,14.4,58.2
5c93e8af-ca9e-4c26-80bc-b86df5041c30,2356,2,66,,118,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,1.267776,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,15.5555725,61.282337,35.8,63.6
23e3576d-282e-42a8-90f0-d6c6d504b864,2360,2,66,,118,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,0.781164,3794689,4447,True,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,37.18266,68.47125,37.5,73.9
ea2d61c5-3dd1-45f8-ab4c-a1cff8207a48,2362,2,66,,118,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.366535,3794689,3570,,,,,Incomplete,6302,Kasper Dolberg,Ground Pass,Left Foot,40.00266,76.40529,49.5,58.9
ef2ad230-af75-4943-bbb1-5faf4df3846f,2364,2,66,Interception,119,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.596145,3794689,10931,,,,True,Complete,4767,Chris Mepham,Ground Pass,Right Foot,68.76415,22.601025,55.0,24.5
a01ce63a-c0d8-4be3-becf-e2a18bb03f60,2367,2,66,,119,Regular Play,Wales,Chris Mepham,Right Center Back,1.843271,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,57.467915,32.96261,67.6,72.2
7e227059-460e-4903-a818-de398ea2320c,2370,2,66,,119,Regular Play,Wales,Neco Williams,Right Back,1.21722,3794689,34794,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,73.68547,63.690468,86.6,77.0
72f7c645-3ac8-4dd0-94e6-5850ccba6710,2373,2,66,,119,Regular Play,Wales,Daniel James,Right Wing,0.955514,3794689,11252,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,82.01952,68.19982,72.6,66.5
8bad8b40-de2c-420e-9085-2ee0993110a3,2376,2,66,,119,Regular Play,Wales,Gareth Frank Bale,Left Wing,2.051714,3794689,6399,,,,,Complete,3086,Ben Davies,Ground Pass,Left Foot,72.60876,45.41603,85.2,22.2
499a33e5-1371-4f0c-ae3f-4019ee97ad49,2379,2,66,,119,Regular Play,Wales,Ben Davies,Left Back,1.765889,3794689,3086,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,82.9332,20.83401,102.1,11.2
3539bcca-23a1-4af9-b336-0262cee0a45f,2382,2,66,,119,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,1.121331,3794689,3517,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,101.67406,7.359856,89.5,7.4
f7ba2b78-8443-4461-b9ba-6f8d7c09bb09,2386,2,66,,119,Regular Play,Wales,Gareth Frank Bale,Left Wing,0.669837,3794689,6399,,,,,Incomplete,3086,Ben Davies,High Pass,Left Foot,93.706726,6.922516,105.0,27.1
ac658886-528e-448b-b8e1-a6ce75616a43,2393,2,66,,119,Regular Play,Wales,Danny Ward,Goalkeeper,1.273897,3794689,9914,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,36.26802,17.120995,42.1,35.5
c50b2cde-dca6-4d45-9493-94ff87a20ed2,2396,2,67,,119,Regular Play,Wales,Chris Mepham,Right Center Back,1.481701,3794689,4767,,,,,Complete,10931,Joe Allen,Ground Pass,Left Foot,57.068928,44.56839,59.7,66.9
f882cd13-53cf-479b-8d79-05a3da115399,2400,2,67,,119,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.665248,3794689,10931,True,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,90.32725,66.89131,103.6,77.2
987f5448-6588-412e-bb12-6913240f0bf9,2403,2,67,,119,Regular Play,Wales,Neco Williams,Right Back,0.79439,3794689,34794,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,104.27338,77.61578,93.8,72.7
2800803a-0192-421b-bde9-1c0c24332e28,2406,2,67,,119,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.039302,3794689,10931,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,93.11812,65.5055,99.0,56.2
10919be9-9473-4678-800a-c64385d9af0e,2409,2,67,,119,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,0.976546,3794689,3517,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,100.48833,54.773403,108.3,69.1
d2f55e4e-cc65-4b6a-9ca0-1bc64b0e37f4,2412,2,67,,119,Regular Play,Wales,Neco Williams,Right Back,4.859616,3794689,34794,,,,,Complete,6399,Gareth Frank Bale,High Pass,Right Foot,108.82696,65.1949,110.7,5.0
0dae6087-77f9-41d1-bf37-7dccb47a8eb7,2415,2,67,,119,Regular Play,Wales,Gareth Frank Bale,Left Wing,0.899979,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,111.9,10.4,104.3,31.0
d355e2d6-69c7-466e-999d-86813c08f3ac,2418,2,67,,119,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,0.896202,3794689,3517,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Left Foot,104.46717,25.290173,111.5,42.9
829e98ed-bcf6-4a7b-b9f7-21ff1c26c2ec,2421,2,67,Recovery,120,Regular Play,Denmark,Kasper Dolberg,Center Forward,0.978557,3794689,6302,,,,,Complete,3959,Andreas Christensen,High Pass,Head,10.144073,40.920605,10.4,51.0
252c1d89-06ec-4a28-aa66-d2dd72ee941b,2423,2,67,,120,Regular Play,Denmark,Andreas Christensen,Right Center Back,1.246598,3794689,3959,,,,,Complete,3570,Pierre-Emile Højbjerg,High Pass,Head,10.550445,50.55683,20.6,56.3
36e1f9ea-07fa-4fbf-ba60-0babe907510c,2430,2,69,Free Kick,121,From Free Kick,Denmark,Kasper Schmeichel,Goalkeeper,3.342874,3794689,3815,,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,26.3,57.2,64.2,3.7
c5940138-bbe9-42fd-9900-0c8fa9a652e7,2438,2,69,,122,Regular Play,Wales,Daniel James,Right Wing,0.259882,3794689,11252,True,,,,Incomplete,9540,Harry Wilson,Ground Pass,Left Foot,49.378296,70.364265,49.2,69.1
d9bcfd58-06c2-47b2-9863-6f8ede22c499,2441,2,69,Throw-in,123,From Throw In,Wales,Neco Williams,Right Back,0.976531,3794689,34794,,,,,Complete,10931,Joe Allen,Low Pass,,44.23134,79.37078,48.1,75.3
e63e5900-77c0-4b92-819c-451d357d327b,2444,2,69,,123,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.293368,3794689,10931,True,,,,Complete,34794,Neco Williams,Low Pass,Right Foot,48.006996,66.70967,40.7,78.2
1affd0db-36e4-44ac-9d99-34a4c3d280bc,2447,2,69,,123,From Throw In,Wales,Neco Williams,Right Back,0.756904,3794689,34794,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,40.70432,74.76378,44.0,66.7
6f243d1c-1fcf-418f-842b-989d197dd6bf,2450,2,69,,123,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.025637,3794689,10931,,,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,54.4895,53.138298,52.5,40.5
26a7ed44-7db3-4b6d-b043-def7accb37b0,2453,2,69,,123,From Throw In,Wales,Harry Wilson,Right Defensive Midfield,1.575723,3794689,9540,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,69.73956,29.43453,78.3,2.8
de2aeb17-8b9b-42e9-9e06-0ffdb49956c5,2456,2,69,,123,From Throw In,Wales,Gareth Frank Bale,Left Wing,1.23819,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,76.74118,8.77965,81.1,23.6
4ac54cdd-1e57-48cc-8d9d-b740b1e213e9,2459,2,69,,123,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,0.676193,3794689,3517,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,75.68998,13.46368,76.4,6.0
d865d053-e806-4b4d-92be-b1613bc07e6f,2463,2,69,,123,From Throw In,Wales,Gareth Frank Bale,Left Wing,1.999338,3794689,6399,True,,,,Incomplete,9540,Harry Wilson,Ground Pass,Left Foot,73.65392,5.38976,86.4,15.9
bea2bbf4-b5da-4f62-a63b-79da81f41ac3,2468,2,69,,124,Regular Play,Denmark,Christian Nørgaard,Left Defensive Midfield,1.031537,3794689,7097,True,,,,Incomplete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,34.427105,64.44976,40.6,67.9
cb934804-563e-4823-bdf5-22003777b97e,2474,2,70,,124,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,1.664857,3794689,5524,True,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,46.618786,78.105255,62.7,43.4
9d845cd3-4690-431b-b9d5-60d07d0d40bc,2476,2,70,,124,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,1.925984,3794689,4447,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,61.59849,45.23661,47.3,28.8
82b099c9-048d-4b7d-ae65-a4c786242bff,2479,2,70,,124,Regular Play,Denmark,Mathias Jensen,Left Wing,1.549796,3794689,18722,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,53.06155,26.817831,41.1,33.9
1e10bf49-3a88-41e1-9d25-99ea4dbf5bc5,2482,2,70,,124,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.527382,3794689,8815,,,,,Complete,7097,Christian Nørgaard,Ground Pass,Right Foot,40.785225,36.83682,48.7,39.3
7f1b7257-08eb-46be-833e-3d8b03ce1f36,2485,2,70,,124,Regular Play,Denmark,Christian Nørgaard,Left Defensive Midfield,0.988423,3794689,7097,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,48.75449,42.314053,40.8,33.4
14ca1837-6d6f-4151-82e9-b18b78fc7b3e,2488,2,70,,124,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.97807,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,40.782978,34.724064,47.7,16.0
707b7275-3572-4c3e-982c-3cf4fba5a97b,2491,2,70,,124,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.055938,3794689,3570,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,47.75247,20.855045,36.3,50.1
61e3ceb6-63bd-44e3-a030-8878fb69a19b,2494,2,70,,124,Regular Play,Denmark,Simon Thorup Kjær,Center Back,2.317381,3794689,5534,,,,,Complete,5524,Jens Stryger Larsen,Low Pass,Right Foot,41.581795,48.537235,71.6,77.0
ba719dc8-e8ef-42d9-b1c9-03a262928b26,2497,2,70,,124,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,2.760926,3794689,5524,,,,,Incomplete,5732,Andreas Evald Cornelius,High Pass,Left Foot,72.381325,78.95969,93.0,39.2
9b4a5311-dd2b-49af-ba21-9b6a4f220996,2507,2,70,,125,Regular Play,Wales,Chris Mepham,Right Center Back,1.164424,3794689,4767,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,26.227615,36.07427,28.9,12.6
aa20b63e-cb6d-41b4-9e0f-47fe96047d5b,2510,2,70,,125,Regular Play,Wales,Ben Davies,Left Back,2.960531,3794689,3086,,,,,Complete,4767,Chris Mepham,Ground Pass,Left Foot,33.22521,22.754997,28.1,64.8
86593538-6e5c-438d-b553-f1e3123e4643,2512,2,70,,125,Regular Play,Wales,Chris Mepham,Right Center Back,1.919631,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,29.138115,57.46426,48.5,75.0
1d8da6de-83d9-41fa-a884-f72786d66393,2515,2,70,,125,Regular Play,Wales,Neco Williams,Right Back,0.707712,3794689,34794,,,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,65.602036,69.13704,67.6,69.1
dcf0ae94-1d68-4b9d-a036-08ceba5a9e5b,2518,2,70,,125,Regular Play,Wales,Harry Wilson,Right Defensive Midfield,1.078721,3794689,9540,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,69.3334,65.54857,73.1,77.4
b9072665-7ddf-46b9-b3b1-c01f85175327,2522,2,70,,125,Regular Play,Wales,Neco Williams,Right Back,1.371312,3794689,34794,True,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,75.98312,69.738525,57.8,68.8
6bc7e6cf-09e2-48c8-8949-debf926e91b4,2525,2,70,,125,Regular Play,Wales,Chris Mepham,Right Center Back,1.458941,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,54.94661,58.75756,57.8,36.5
2385b432-e695-4cd0-8740-cb3fedf40e59,2528,2,70,,125,Regular Play,Wales,Joe Rodon,Left Center Back,1.093753,3794689,11250,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,67.84047,29.932346,81.4,9.3
55238f55-0647-4678-8d2f-386c5b8d35eb,2531,2,70,,125,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,1.282238,3794689,3517,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Low Pass,Right Foot,76.35138,15.061676,98.8,23.1
1f452176-f592-417c-99e9-930978a7faaa,2534,2,71,,125,Regular Play,Wales,Kieffer Roberto Francisco Moore,Center Forward,0.438599,3794689,3853,,,,,Incomplete,6399,Gareth Frank Bale,Ground Pass,Right Foot,98.91108,21.252163,98.5,19.5
62fbf8c4-b623-4fed-b33f-532b674d69b4,2536,2,71,Recovery,126,Regular Play,Denmark,Andreas Christensen,Right Center Back,0.587613,3794689,3959,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,20.632408,74.86539,12.7,57.7
7c1f17e7-6736-4e38-9536-8ccd2c2ab5d8,2539,2,71,,126,Regular Play,Denmark,Simon Thorup Kjær,Center Back,1.49431,3794689,5534,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Left Foot,10.556212,61.28312,2.7,50.1
0df5a011-1bb6-4907-8a3d-8300fb65c7a9,2543,2,71,,126,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,0.73366,3794689,3815,True,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,2.9246345,49.95546,6.5,62.5
53da14ae-9bd1-4c35-90e7-84a9e16ab1a8,2546,2,71,,126,Regular Play,Denmark,Simon Thorup Kjær,Center Back,2.368909,3794689,5534,,,,,Complete,5732,Andreas Evald Cornelius,Low Pass,Right Foot,5.5708537,66.820305,50.9,71.5
97207d73-0c25-4343-af2a-3b66006c9e7e,2550,2,71,,126,Regular Play,Denmark,Andreas Evald Cornelius,Center Forward,0.580602,3794689,5732,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,41.773006,78.61661,36.1,76.0
aed6007f-cf33-4a57-977d-68883717dafe,2553,2,71,,126,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,3.167783,3794689,5524,,,,,Complete,3570,Pierre-Emile Højbjerg,High Pass,Right Foot,33.81938,76.628456,77.5,72.5
664cf929-8669-4d79-9f7c-a3b19a12c99d,2556,2,71,,126,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.320051,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,84.17305,63.294918,62.0,37.2
8b541b7a-1a09-4748-8489-a22fe9de4e1a,2559,2,71,,126,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.886494,3794689,8815,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,63.98924,39.66395,67.6,42.2
df7c4ada-a7fb-447f-9c63-25f0043e1e23,2562,2,71,,126,Regular Play,Denmark,Mathias Jensen,Left Wing,2.0185,3794689,18722,,,,,Complete,16554,Joakim Mæhle,Low Pass,Left Foot,68.352615,44.76432,78.0,5.8
7bcecbc6-3aa0-46d0-a392-0b251fb20616,2566,2,71,,126,Regular Play,Denmark,Joakim Mæhle,Left Wing Back,1.088351,3794689,16554,True,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,78.50685,7.276072,76.4,9.3
56a4cdc1-8165-47f7-9359-f3111d010a54,2569,2,71,,126,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.251311,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,76.1236,16.08354,55.4,13.9
2f47ab55-6e80-486b-8fca-559c78642dd9,2572,2,71,,126,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.983749,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,57.11996,19.403835,63.4,5.3
a336c837-e344-41a8-bffc-4a6f003695de,2575,2,71,,126,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,0.858673,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,64.625175,8.512157,56.5,14.1
5097ab98-e4a6-4e8a-9f1d-af15c0fe7829,2578,2,71,,126,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.10703,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Left Foot,57.360588,22.032705,47.7,30.8
b34e932b-da98-4630-8a72-b7729fbfec66,2581,2,71,,126,Regular Play,Denmark,Simon Thorup Kjær,Center Back,1.535773,3794689,5534,,,,,Complete,3959,Andreas Christensen,Ground Pass,Left Foot,46.032154,35.620182,42.0,58.2
891e7a81-5a51-4047-b723-fa8b8e583430,2584,2,71,,126,Regular Play,Denmark,Andreas Christensen,Right Center Back,0.851577,3794689,3959,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,44.35733,54.9729,56.5,44.6
da6a8008-2583-4577-bda1-c54c406162d5,2587,2,71,,126,Regular Play,Denmark,Mathias Jensen,Left Wing,1.916895,3794689,18722,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,58.948086,50.645416,64.4,75.8
bf9b6531-610b-4d31-9708-d77477dfdc94,2589,2,71,,126,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,1.875542,3794689,5524,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,65.591545,76.15791,49.5,70.1
c69ccee9-4847-4b97-a88b-a06a7fe54d1c,2592,2,71,,126,Regular Play,Denmark,Andreas Christensen,Right Center Back,1.778909,3794689,3959,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,46.98125,64.823074,39.1,47.2
cfe1ec6f-156f-4130-a7e6-976de24cedd1,2595,2,71,,126,Regular Play,Denmark,Simon Thorup Kjær,Center Back,1.388415,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,39.30018,42.007988,41.3,24.6
0194b632-808d-42fc-9bb7-052f5e6172c2,2599,2,72,,126,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,3.308312,3794689,8815,True,,,,Incomplete,5524,Jens Stryger Larsen,High Pass,Right Foot,41.097237,27.99996,84.0,72.5
bb5d9367-2fed-4c11-93ed-82eb5fc532ae,2603,2,72,Throw-in,127,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,1.90773,3794689,5524,,,,,Complete,5732,Andreas Evald Cornelius,High Pass,,95.6,80.0,104.7,57.2
b4e83fc5-6b8f-4118-b215-2632cb13e010,2611,2,72,,127,From Throw In,Denmark,Andreas Evald Cornelius,Center Forward,0.869321,3794689,5732,,,,,Complete,5524,Jens Stryger Larsen,Low Pass,Right Foot,100.31957,67.342575,97.8,75.8
4b88e43c-e59a-4eda-83d5-ee91c202b78b,2614,2,72,,127,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,1.130789,3794689,5524,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,96.76459,78.359695,84.4,76.3
cd0e0370-40f9-4804-b8cd-f65e1a9b5365,2617,2,72,,127,From Throw In,Denmark,Andreas Christensen,Right Center Back,0.730161,3794689,3959,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,84.73863,75.955536,95.9,76.0
5ec0749a-1fc3-4589-9292-4cf246d14466,2620,2,72,,127,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,1.995512,3794689,5524,,,,,Incomplete,5732,Andreas Evald Cornelius,High Pass,Right Foot,98.1,76.3,110.0,42.2
915ab729-32dc-41d6-be9f-b51906f44183,2625,2,72,Recovery,127,From Throw In,Denmark,Mathias Jensen,Left Wing,1.011027,3794689,18722,,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Head,89.47346,43.551853,96.8,32.9
5ac2dce8-9d2e-4926-bbe9-a8145fa1a8f2,2628,2,72,,127,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,0.478789,3794689,4447,,,,,Complete,7097,Christian Nørgaard,Ground Pass,Right Foot,95.39361,36.05482,91.6,42.2
094b3f5c-9068-4f3f-b436-f077d4fabccb,2631,2,72,,127,From Throw In,Denmark,Christian Nørgaard,Left Defensive Midfield,3.106604,3794689,7097,,,,,Complete,16554,Joakim Mæhle,High Pass,Left Foot,93.616615,42.204273,109.4,3.1
565b9da2-95cb-4621-bb62-1fe1dc894fea,2634,2,72,,127,From Throw In,Denmark,Joakim Mæhle,Left Wing Back,1.78431,3794689,16554,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,109.56627,4.8374243,83.7,12.9
e802f64a-2e7b-4a63-87e0-482876a9e7b6,2637,2,73,,127,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.136606,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,87.692924,11.363213,101.1,3.7
ecd789a7-cb59-42c0-a80e-29510e31dcac,2640,2,73,,127,From Throw In,Denmark,Joakim Mæhle,Left Wing Back,1.502875,3794689,16554,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,101.60273,13.226448,84.0,5.8
6aa3eff0-996e-43e3-898e-d688bf063ac3,2643,2,73,,127,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.377373,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,85.01336,8.584453,99.9,4.1
3d694134-eaab-4538-8c64-15dcb2ecebb3,2647,2,73,,127,From Throw In,Denmark,Joakim Mæhle,Left Wing Back,0.493148,3794689,16554,,,,,Incomplete,4447,Martin Braithwaite Christensen,Low Pass,Left Foot,115.28164,26.354887,112.6,37.2
99b40214-ad43-4aee-ab1f-c4c8ff4683ed,2650,2,73,Recovery,128,Regular Play,Wales,Harry Wilson,Right Defensive Midfield,0.439157,3794689,9540,,,,,Complete,11252,Daniel James,Low Pass,Left Foot,14.99408,60.364925,16.4,55.7
d0784677-1a01-4ff9-b194-6d3598ce8232,2653,2,73,,128,Regular Play,Wales,Daniel James,Right Wing,0.924771,3794689,11252,,,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,17.57048,56.317913,28.8,62.9
d18cd730-82c9-4a06-9f7d-893738a5154c,2656,2,73,,128,Regular Play,Wales,Harry Wilson,Right Defensive Midfield,1.118922,3794689,9540,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,25.9373,58.08375,37.6,50.0
ebd5043c-98b6-4611-b0ed-a968b9675436,2659,2,73,,128,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,3.673368,3794689,3517,,,,,Complete,6399,Gareth Frank Bale,Low Pass,Right Foot,54.308174,40.985867,96.7,2.6
0cabf0c1-6539-471b-8459-8a23e896bf91,2663,2,73,,128,Regular Play,Wales,Gareth Frank Bale,Left Wing,0.895677,3794689,6399,True,,,,Incomplete,3517,Aaron Ramsey,Ground Pass,Left Foot,114.930046,19.938908,113.6,36.0
7792d91d-916a-4339-9705-09cafdd0a8fd,2669,2,73,,128,Regular Play,Denmark,Jens Stryger Larsen,Right Wing Back,2.193292,3794689,5524,True,,,,Incomplete,,,High Pass,Right Foot,20.235352,78.565895,51.1,60.8
763e0af4-b4b4-4c00-8197-64e8b5cc1bc6,2670,2,73,Recovery,128,Regular Play,Wales,Joe Rodon,Left Center Back,1.20705,3794689,11250,,,,,Complete,10931,Joe Allen,Low Pass,Right Foot,68.63249,25.98646,77.8,11.0
cea1f786-bf21-4214-a730-b00c79bd8469,2673,2,73,,128,Regular Play,Wales,Joe Allen,Left Defensive Midfield,2.144254,3794689,10931,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,89.84855,20.18952,105.7,47.4
c868c00a-7260-4792-bc72-6d9b7c7decba,2682,2,74,,129,Regular Play,Denmark,Joakim Mæhle,Left Wing Back,1.403371,3794689,16554,,,,,Complete,7097,Christian Nørgaard,Ground Pass,Right Foot,35.6,12.7,29.4,24.1
0d20e237-783c-4ed5-8b99-d6aca7ac72ce,2685,2,74,,129,Regular Play,Denmark,Christian Nørgaard,Left Defensive Midfield,1.520967,3794689,7097,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,29.500856,28.152315,25.3,6.5
445fce02-a1e0-49eb-9914-9f0908f24cf9,2688,2,74,,129,Regular Play,Denmark,Mathias Jensen,Left Wing,2.747608,3794689,18722,,,True,,Injury Clearance,,,Ground Pass,Right Foot,24.71383,11.089223,44.0,0.1
7a57f0e1-ae75-4472-b704-7698470fe59a,2691,2,77,Throw-in,130,From Throw In,Wales,Neco Williams,Right Back,6.21638,3794689,34794,,,,,Injury Clearance,,,Low Pass,,73.19647,78.79182,110.9,61.7
dac63cd4-0b76-41fd-b2b8-6303cee36f4b,2698,2,78,,131,From Counter,Denmark,Kasper Schmeichel,Goalkeeper,4.514015,3794689,3815,,,,,Complete,5732,Andreas Evald Cornelius,High Pass,Drop Kick,17.565508,39.000233,80.4,53.4
86106df9-5664-404b-9d1b-736c0e12f4a5,2707,2,78,,132,Regular Play,Wales,Danny Ward,Goalkeeper,1.558356,3794689,9914,,,,,Complete,34794,Neco Williams,Ground Pass,Keeper Arm,15.7,40.9,27.5,66.2
98812019-1ed9-46cf-a5f5-2367bd78e3d6,2710,2,78,,132,Regular Play,Wales,Neco Williams,Right Back,1.236733,3794689,34794,,,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,58.894783,68.51461,56.1,61.7
